timestamp,value,type,code,city
1714838400000,1.28,1,330700,金华
1714924800000,1.39,1,330700,金华
1706198400000,1.58,1,330800,衢州
1706284800000,1.42,1,330800,衢州
1706371200000,1.41,1,330800,衢州
1706457600000,1.59,1,330800,衢州
1706544000000,1.52,1,330800,衢州
1706630400000,1.57,1,330800,衢州
1706716800000,1.58,1,330800,衢州
1706803200000,1.51,1,330800,衢州
1706889600000,1.44,1,330800,衢州
1706976000000,1.47,1,330800,衢州
1707062400000,1.46,1,330800,衢州
1707148800000,1.5,1,330800,衢州
1707235200000,1.42,1,330800,衢州
1707321600000,1.34,1,330800,衢州
1707408000000,1.26,1,330800,衢州
1707494400000,1.24,1,330800,衢州
1707580800000,1.25,1,330800,衢州
1707667200000,1.27,1,330800,衢州
1707753600000,1.28,1,330800,衢州
1707840000000,1.3,1,330800,衢州
1707926400000,1.31,1,330800,衢州
1708012800000,1.32,1,330800,衢州
1708099200000,1.37,1,330800,衢州
1708185600000,1.42,1,330800,衢州
1708272000000,1.43,1,330800,衢州
1708358400000,1.42,1,330800,衢州
1708444800000,1.47,1,330800,衢州
1708531200000,1.5,1,330800,衢州
1708617600000,1.48,1,330800,衢州
1708704000000,1.36,1,330800,衢州
1708790400000,1.41,1,330800,衢州
1708876800000,1.6,1,330800,衢州
1708963200000,1.54,1,330800,衢州
1709049600000,1.62,1,330800,衢州
1709136000000,1.59,1,330800,衢州
1709222400000,1.55,1,330800,衢州
1709308800000,1.4,1,330800,衢州
1709395200000,1.38,1,330800,衢州
1709481600000,1.55,1,330800,衢州
1709568000000,1.65,1,330800,衢州
1709654400000,1.56,1,330800,衢州
1709740800000,1.52,1,330800,衢州
1709827200000,1.56,1,330800,衢州
1709913600000,1.41,1,330800,衢州
1710000000000,1.39,1,330800,衢州
1710086400000,1.54,1,330800,衢州
1710172800000,1.53,1,330800,衢州
1710259200000,1.52,1,330800,衢州
1710345600000,1.54,1,330800,衢州
1710432000000,1.59,1,330800,衢州
1710518400000,1.41,1,330800,衢州
1710604800000,1.39,1,330800,衢州
1710691200000,1.6,1,330800,衢州
1710777600000,1.54,1,330800,衢州
1710864000000,1.56,1,330800,衢州
1710950400000,1.55,1,330800,衢州
1711036800000,1.55,1,330800,衢州
1711123200000,1.45,1,330800,衢州
1711209600000,1.39,1,330800,衢州
1711296000000,1.55,1,330800,衢州
1711382400000,1.54,1,330800,衢州
1711468800000,1.53,1,330800,衢州
1711555200000,1.58,1,330800,衢州
1711641600000,1.57,1,330800,衢州
1711728000000,1.42,1,330800,衢州
1711814400000,1.4,1,330800,衢州
1711900800000,1.56,1,330800,衢州
1711987200000,1.61,1,330800,衢州
1712073600000,1.7,1,330800,衢州
1712160000000,1.41,1,330800,衢州
1712246400000,1.45,1,330800,衢州
1712332800000,1.39,1,330800,衢州
1712419200000,1.53,1,330800,衢州
1712505600000,1.62,1,330800,衢州
1712592000000,1.53,1,330800,衢州
1712678400000,1.53,1,330800,衢州
1712764800000,1.57,1,330800,衢州
1712851200000,1.55,1,330800,衢州
1712937600000,1.47,1,330800,衢州
1713024000000,1.41,1,330800,衢州
1713110400000,1.52,1,330800,衢州
1713196800000,1.6,1,330800,衢州
1713283200000,1.58,1,330800,衢州
1713369600000,1.53,1,330800,衢州
1713456000000,1.59,1,330800,衢州
1713542400000,1.44,1,330800,衢州
1713628800000,1.42,1,330800,衢州
1713715200000,1.55,1,330800,衢州
1713801600000,1.53,1,330800,衢州
1713888000000,1.51,1,330800,衢州
1713974400000,1.57,1,330800,衢州
1714060800000,1.54,1,330800,衢州
1714147200000,1.43,1,330800,衢州
1714233600000,1.49,1,330800,衢州
1714320000000,1.52,1,330800,衢州
1714406400000,1.85,1,330800,衢州
1714492800000,1.44,1,330800,衢州
1714579200000,1.42,1,330800,衢州
1714665600000,1.42,1,330800,衢州
1714752000000,1.4,1,330800,衢州
1714838400000,1.39,1,330800,衢州
1714924800000,1.51,1,330800,衢州
1706198400000,1.65,1,331000,台州
1706284800000,1.47,1,331000,台州
1706371200000,1.42,1,331000,台州
1706457600000,1.51,1,331000,台州
1706544000000,1.51,1,331000,台州
1706630400000,1.44,1,331000,台州
1706716800000,1.47,1,331000,台州
1706803200000,1.41,1,331000,台州
1706889600000,1.32,1,331000,台州
1706976000000,1.39,1,331000,台州
1707062400000,1.34,1,331000,台州
1707148800000,1.35,1,331000,台州
1707235200000,1.29,1,331000,台州
1707321600000,1.25,1,331000,台州
1707408000000,1.2,1,331000,台州
1707494400000,1.21,1,331000,台州
1707580800000,1.21,1,331000,台州
1707667200000,1.22,1,331000,台州
1707753600000,1.22,1,331000,台州
1707840000000,1.24,1,331000,台州
1707926400000,1.23,1,331000,台州
1708012800000,1.24,1,331000,台州
1708099200000,1.27,1,331000,台州
1708185600000,1.34,1,331000,台州
1708272000000,1.39,1,331000,台州
1708358400000,1.38,1,331000,台州
1708444800000,1.44,1,331000,台州
1708531200000,1.46,1,331000,台州
1708617600000,1.57,1,331000,台州
1708704000000,1.32,1,331000,台州
1708790400000,1.34,1,331000,台州
1708876800000,1.54,1,331000,台州
1708963200000,1.47,1,331000,台州
1709049600000,1.6,1,331000,台州
1709136000000,1.53,1,331000,台州
1709222400000,1.58,1,331000,台州
1709308800000,1.44,1,331000,台州
1709395200000,1.38,1,331000,台州
1709481600000,1.65,1,331000,台州
1709568000000,1.61,1,331000,台州
1709654400000,1.52,1,331000,台州
1709740800000,1.52,1,331000,台州
1709827200000,1.57,1,331000,台州
1709913600000,1.42,1,331000,台州
1710000000000,1.4,1,331000,台州
1710086400000,1.63,1,331000,台州
1710172800000,1.55,1,331000,台州
1710259200000,1.52,1,331000,台州
1710345600000,1.5,1,331000,台州
1710432000000,1.66,1,331000,台州
1710518400000,1.41,1,331000,台州
1710604800000,1.38,1,331000,台州
1710691200000,1.53,1,331000,台州
1710777600000,1.53,1,331000,台州
1710864000000,1.54,1,331000,台州
1710950400000,1.54,1,331000,台州
1711036800000,1.57,1,331000,台州
1711123200000,1.42,1,331000,台州
1711209600000,1.4,1,331000,台州
1711296000000,1.53,1,331000,台州
1711382400000,1.54,1,331000,台州
1711468800000,1.51,1,331000,台州
1711555200000,1.5,1,331000,台州
1711641600000,1.54,1,331000,台州
1711728000000,1.41,1,331000,台州
1711814400000,1.39,1,331000,台州
1711900800000,1.54,1,331000,台州
1711987200000,1.53,1,331000,台州
1712073600000,1.75,1,331000,台州
1712160000000,1.33,1,331000,台州
1712246400000,1.37,1,331000,台州
1712332800000,1.39,1,331000,台州
1712419200000,1.5,1,331000,台州
1712505600000,1.54,1,331000,台州
1712592000000,1.55,1,331000,台州
1712678400000,1.55,1,331000,台州
1712764800000,1.51,1,331000,台州
1712851200000,1.57,1,331000,台州
1712937600000,1.42,1,331000,台州
1713024000000,1.43,1,331000,台州
1713110400000,1.58,1,331000,台州
1713196800000,1.57,1,331000,台州
1713283200000,1.59,1,331000,台州
1713369600000,1.54,1,331000,台州
1713456000000,1.6,1,331000,台州
1713542400000,1.45,1,331000,台州
1713628800000,1.44,1,331000,台州
1713715200000,1.58,1,331000,台州
1713801600000,1.52,1,331000,台州
1713888000000,1.53,1,331000,台州
1713974400000,1.51,1,331000,台州
1714060800000,1.55,1,331000,台州
1714147200000,1.44,1,331000,台州
1714233600000,1.52,1,331000,台州
1714320000000,1.51,1,331000,台州
1714406400000,1.77,1,331000,台州
1714492800000,1.41,1,331000,台州
1714579200000,1.36,1,331000,台州
1714665600000,1.36,1,331000,台州
1714752000000,1.39,1,331000,台州
1714838400000,1.36,1,331000,台州
1714924800000,1.51,1,331000,台州
1706198400000,1.6,1,340100,合肥
1706284800000,1.4,1,340100,合肥
1706371200000,1.35,1,340100,合肥
1706457600000,1.54,1,340100,合肥
1706544000000,1.54,1,340100,合肥
1706630400000,1.7,1,340100,合肥
1706716800000,1.66,1,340100,合肥
1706803200000,1.62,1,340100,合肥
1706889600000,1.35,1,340100,合肥
1706976000000,1.87,1,340100,合肥
1707062400000,1.48,1,340100,合肥
1707148800000,1.45,1,340100,合肥
1707235200000,1.35,1,340100,合肥
1707321600000,1.23,1,340100,合肥
1707408000000,1.13,1,340100,合肥
1707494400000,1.12,1,340100,合肥
1707580800000,1.13,1,340100,合肥
1707667200000,1.14,1,340100,合肥
1707753600000,1.15,1,340100,合肥
1707840000000,1.17,1,340100,合肥
1707926400000,1.21,1,340100,合肥
1708012800000,1.23,1,340100,合肥
1708099200000,1.27,1,340100,合肥
1708185600000,1.44,1,340100,合肥
1708272000000,1.55,1,340100,合肥
1708358400000,1.64,1,340100,合肥
1708444800000,1.68,1,340100,合肥
1708531200000,2.22,1,340100,合肥
1708617600000,1.59,1,340100,合肥
1708704000000,1.58,1,340100,合肥
1708790400000,1.43,1,340100,合肥
1708876800000,1.69,1,340100,合肥
1708963200000,1.64,1,340100,合肥
1709049600000,1.59,1,340100,合肥
1709136000000,1.7,1,340100,合肥
1709222400000,1.68,1,340100,合肥
1709308800000,1.4,1,340100,合肥
1709395200000,1.36,1,340100,合肥
1709481600000,1.7,1,340100,合肥
1709568000000,1.63,1,340100,合肥
1709654400000,1.55,1,340100,合肥
1709740800000,1.55,1,340100,合肥
1709827200000,1.68,1,340100,合肥
1709913600000,1.41,1,340100,合肥
1710000000000,1.36,1,340100,合肥
1710086400000,1.6,1,340100,合肥
1710172800000,1.53,1,340100,合肥
1710259200000,1.52,1,340100,合肥
1710345600000,1.56,1,340100,合肥
1710432000000,1.64,1,340100,合肥
1710518400000,1.46,1,340100,合肥
1710604800000,1.33,1,340100,合肥
1710691200000,1.59,1,340100,合肥
1710777600000,1.55,1,340100,合肥
1710864000000,1.54,1,340100,合肥
1710950400000,1.55,1,340100,合肥
1711036800000,1.65,1,340100,合肥
1711123200000,1.44,1,340100,合肥
1711209600000,1.35,1,340100,合肥
1711296000000,1.74,1,340100,合肥
1711382400000,1.53,1,340100,合肥
1711468800000,1.62,1,340100,合肥
1711555200000,1.53,1,340100,合肥
1711641600000,1.65,1,340100,合肥
1711728000000,1.46,1,340100,合肥
1711814400000,1.41,1,340100,合肥
1711900800000,1.67,1,340100,合肥
1711987200000,1.68,1,340100,合肥
1712073600000,1.87,1,340100,合肥
1712160000000,1.34,1,340100,合肥
1712246400000,1.34,1,340100,合肥
1712332800000,1.36,1,340100,合肥
1712419200000,1.7,1,340100,合肥
1712505600000,1.65,1,340100,合肥
1712592000000,1.53,1,340100,合肥
1712678400000,1.54,1,340100,合肥
1712764800000,1.49,1,340100,合肥
1712851200000,1.6,1,340100,合肥
1712937600000,1.4,1,340100,合肥
1713024000000,1.33,1,340100,合肥
1713110400000,1.57,1,340100,合肥
1713196800000,1.5,1,340100,合肥
1713283200000,1.72,1,340100,合肥
1713369600000,1.54,1,340100,合肥
1713456000000,1.75,1,340100,合肥
1713542400000,1.38,1,340100,合肥
1713628800000,1.33,1,340100,合肥
1713715200000,1.55,1,340100,合肥
1713801600000,1.47,1,340100,合肥
1713888000000,1.49,1,340100,合肥
1713974400000,1.47,1,340100,合肥
1714060800000,1.56,1,340100,合肥
1714147200000,1.36,1,340100,合肥
1714233600000,1.51,1,340100,合肥
1714320000000,1.54,1,340100,合肥
1714406400000,1.87,1,340100,合肥
1714492800000,1.34,1,340100,合肥
1714579200000,1.31,1,340100,合肥
1714665600000,1.31,1,340100,合肥
1714752000000,1.33,1,340100,合肥
1714838400000,1.3,1,340100,合肥
1714924800000,1.56,1,340100,合肥
1706198400000,1.45,1,340200,芜湖
1706284800000,1.33,1,340200,芜湖
1706371200000,1.3,1,340200,芜湖
1706457600000,1.39,1,340200,芜湖
1706544000000,1.4,1,340200,芜湖
1706630400000,1.56,1,340200,芜湖
1706716800000,1.51,1,340200,芜湖
1706803200000,1.54,1,340200,芜湖
1706889600000,1.38,1,340200,芜湖
1706976000000,1.46,1,340200,芜湖
1707062400000,1.39,1,340200,芜湖
1707148800000,1.35,1,340200,芜湖
1707235200000,1.31,1,340200,芜湖
1707321600000,1.23,1,340200,芜湖
1707408000000,1.16,1,340200,芜湖
1707494400000,1.17,1,340200,芜湖
1707580800000,1.16,1,340200,芜湖
1707667200000,1.18,1,340200,芜湖
1707753600000,1.19,1,340200,芜湖
1707840000000,1.21,1,340200,芜湖
1707926400000,1.23,1,340200,芜湖
1708012800000,1.24,1,340200,芜湖
1708099200000,1.27,1,340200,芜湖
1708185600000,1.34,1,340200,芜湖
1708272000000,1.39,1,340200,芜湖
1708358400000,1.42,1,340200,芜湖
1708444800000,1.47,1,340200,芜湖
1708531200000,1.7,1,340200,芜湖
1708617600000,1.67,1,340200,芜湖
1708704000000,1.43,1,340200,芜湖
1708790400000,1.34,1,340200,芜湖
1708876800000,1.47,1,340200,芜湖
1708963200000,1.48,1,340200,芜湖
1709049600000,1.49,1,340200,芜湖
1709136000000,1.57,1,340200,芜湖
1709222400000,1.49,1,340200,芜湖
1709308800000,1.36,1,340200,芜湖
1709395200000,1.31,1,340200,芜湖
1709481600000,1.52,1,340200,芜湖
1709568000000,1.53,1,340200,芜湖
1709654400000,1.44,1,340200,芜湖
1709740800000,1.45,1,340200,芜湖
1709827200000,1.48,1,340200,芜湖
1709913600000,1.35,1,340200,芜湖
1710000000000,1.32,1,340200,芜湖
1710086400000,1.44,1,340200,芜湖
1710172800000,1.41,1,340200,芜湖
1710259200000,1.41,1,340200,芜湖
1710345600000,1.45,1,340200,芜湖
1710432000000,1.44,1,340200,芜湖
1710518400000,1.39,1,340200,芜湖
1710604800000,1.32,1,340200,芜湖
1710691200000,1.44,1,340200,芜湖
1710777600000,1.42,1,340200,芜湖
1710864000000,1.43,1,340200,芜湖
1710950400000,1.42,1,340200,芜湖
1711036800000,1.45,1,340200,芜湖
1711123200000,1.36,1,340200,芜湖
1711209600000,1.32,1,340200,芜湖
1711296000000,1.5,1,340200,芜湖
1711382400000,1.42,1,340200,芜湖
1711468800000,1.48,1,340200,芜湖
1711555200000,1.44,1,340200,芜湖
1711641600000,1.45,1,340200,芜湖
1711728000000,1.37,1,340200,芜湖
1711814400000,1.34,1,340200,芜湖
1711900800000,1.45,1,340200,芜湖
1711987200000,1.58,1,340200,芜湖
1712073600000,1.62,1,340200,芜湖
1712160000000,1.32,1,340200,芜湖
1712246400000,1.33,1,340200,芜湖
1712332800000,1.33,1,340200,芜湖
1712419200000,1.58,1,340200,芜湖
1712505600000,1.47,1,340200,芜湖
1712592000000,1.41,1,340200,芜湖
1712678400000,1.43,1,340200,芜湖
1712764800000,1.42,1,340200,芜湖
1712851200000,1.43,1,340200,芜湖
1712937600000,1.34,1,340200,芜湖
1713024000000,1.33,1,340200,芜湖
1713110400000,1.44,1,340200,芜湖
1713196800000,1.4,1,340200,芜湖
1713283200000,1.5,1,340200,芜湖
1713369600000,1.41,1,340200,芜湖
1713456000000,1.51,1,340200,芜湖
1713542400000,1.36,1,340200,芜湖
1713628800000,1.32,1,340200,芜湖
1713715200000,1.42,1,340200,芜湖
1713801600000,1.42,1,340200,芜湖
1713888000000,1.41,1,340200,芜湖
1713974400000,1.39,1,340200,芜湖
1714060800000,1.42,1,340200,芜湖
1714147200000,1.34,1,340200,芜湖
1714233600000,1.55,1,340200,芜湖
1714320000000,1.45,1,340200,芜湖
1714406400000,1.75,1,340200,芜湖
1714492800000,1.35,1,340200,芜湖
1714579200000,1.34,1,340200,芜湖
1714665600000,1.32,1,340200,芜湖
1714752000000,1.36,1,340200,芜湖
1714838400000,1.31,1,340200,芜湖
1714924800000,1.41,1,340200,芜湖
1706198400000,1.48,1,341100,滁州
1706284800000,1.39,1,341100,滁州
1706371200000,1.4,1,341100,滁州
1706457600000,1.42,1,341100,滁州
1706544000000,1.42,1,341100,滁州
1706630400000,1.54,1,341100,滁州
1706716800000,1.52,1,341100,滁州
1706803200000,1.51,1,341100,滁州
1706889600000,1.38,1,341100,滁州
1706976000000,1.63,1,341100,滁州
1707062400000,1.63,1,341100,滁州
1707148800000,1.49,1,341100,滁州
1707235200000,1.46,1,341100,滁州
1707321600000,1.39,1,341100,滁州
1707408000000,1.26,1,341100,滁州
1707494400000,1.25,1,341100,滁州
1707580800000,1.26,1,341100,滁州
1707667200000,1.28,1,341100,滁州
1707753600000,1.28,1,341100,滁州
1707840000000,1.32,1,341100,滁州
1707926400000,1.33,1,341100,滁州
1708012800000,1.36,1,341100,滁州
1708099200000,1.41,1,341100,滁州
1708185600000,1.42,1,341100,滁州
1708272000000,1.48,1,341100,滁州
1708358400000,1.53,1,341100,滁州
1708444800000,1.46,1,341100,滁州
1708531200000,1.92,1,341100,滁州
1708617600000,1.63,1,341100,滁州
1708704000000,1.64,1,341100,滁州
1708790400000,1.4,1,341100,滁州
1708876800000,1.51,1,341100,滁州
1708963200000,1.49,1,341100,滁州
1709049600000,1.49,1,341100,滁州
1709136000000,1.58,1,341100,滁州
1709222400000,1.51,1,341100,滁州
1709308800000,1.39,1,341100,滁州
1709395200000,1.38,1,341100,滁州
1709481600000,1.49,1,341100,滁州
1709568000000,1.5,1,341100,滁州
1709654400000,1.46,1,341100,滁州
1709740800000,1.47,1,341100,滁州
1709827200000,1.49,1,341100,滁州
1709913600000,1.4,1,341100,滁州
1710000000000,1.38,1,341100,滁州
1710086400000,1.43,1,341100,滁州
1710172800000,1.44,1,341100,滁州
1710259200000,1.44,1,341100,滁州
1710345600000,1.48,1,341100,滁州
1710432000000,1.47,1,341100,滁州
1710518400000,1.42,1,341100,滁州
1710604800000,1.38,1,341100,滁州
1710691200000,1.44,1,341100,滁州
1710777600000,1.45,1,341100,滁州
1710864000000,1.44,1,341100,滁州
1710950400000,1.42,1,341100,滁州
1711036800000,1.45,1,341100,滁州
1711123200000,1.38,1,341100,滁州
1711209600000,1.38,1,341100,滁州
1711296000000,1.51,1,341100,滁州
1711382400000,1.44,1,341100,滁州
1711468800000,1.52,1,341100,滁州
1711555200000,1.43,1,341100,滁州
1711641600000,1.46,1,341100,滁州
1711728000000,1.43,1,341100,滁州
1711814400000,1.48,1,341100,滁州
1711900800000,1.44,1,341100,滁州
1711987200000,1.5,1,341100,滁州
1712073600000,1.58,1,341100,滁州
1712160000000,1.4,1,341100,滁州
1712246400000,1.43,1,341100,滁州
1712332800000,1.39,1,341100,滁州
1712419200000,1.49,1,341100,滁州
1712505600000,1.49,1,341100,滁州
1712592000000,1.42,1,341100,滁州
1712678400000,1.41,1,341100,滁州
1712764800000,1.41,1,341100,滁州
1712851200000,1.45,1,341100,滁州
1712937600000,1.38,1,341100,滁州
1713024000000,1.37,1,341100,滁州
1713110400000,1.41,1,341100,滁州
1713196800000,1.41,1,341100,滁州
1713283200000,1.49,1,341100,滁州
1713369600000,1.41,1,341100,滁州
1713456000000,1.59,1,341100,滁州
1713542400000,1.38,1,341100,滁州
1713628800000,1.38,1,341100,滁州
1713715200000,1.4,1,341100,滁州
1713801600000,1.42,1,341100,滁州
1713888000000,1.4,1,341100,滁州
1713974400000,1.4,1,341100,滁州
1714060800000,1.42,1,341100,滁州
1714147200000,1.36,1,341100,滁州
1714233600000,1.46,1,341100,滁州
1714320000000,1.4,1,341100,滁州
1714406400000,1.67,1,341100,滁州
1714492800000,1.39,1,341100,滁州
1714579200000,1.38,1,341100,滁州
1714665600000,1.38,1,341100,滁州
1714752000000,1.37,1,341100,滁州
1714838400000,1.35,1,341100,滁州
1714924800000,1.42,1,341100,滁州
1706198400000,1.74,1,350100,福州
1706284800000,1.48,1,350100,福州
1706371200000,1.44,1,350100,福州
1706457600000,1.84,1,350100,福州
1706544000000,1.71,1,350100,福州
1706630400000,1.66,1,350100,福州
1706716800000,1.63,1,350100,福州
1706803200000,1.76,1,350100,福州
1706889600000,1.44,1,350100,福州
1706976000000,1.68,1,350100,福州
1707062400000,1.54,1,350100,福州
1707148800000,1.51,1,350100,福州
1707235200000,1.54,1,350100,福州
1707321600000,1.34,1,350100,福州
1707408000000,1.2,1,350100,福州
1707494400000,1.21,1,350100,福州
1707580800000,1.23,1,350100,福州
1707667200000,1.24,1,350100,福州
1707753600000,1.25,1,350100,福州
1707840000000,1.27,1,350100,福州
1707926400000,1.28,1,350100,福州
1708012800000,1.31,1,350100,福州
1708099200000,1.35,1,350100,福州
1708185600000,1.52,1,350100,福州
1708272000000,1.55,1,350100,福州
1708358400000,1.55,1,350100,福州
1708444800000,1.55,1,350100,福州
1708531200000,1.55,1,350100,福州
1708617600000,1.62,1,350100,福州
1708704000000,1.33,1,350100,福州
1708790400000,1.41,1,350100,福州
1708876800000,1.78,1,350100,福州
1708963200000,1.64,1,350100,福州
1709049600000,1.64,1,350100,福州
1709136000000,1.8,1,350100,福州
1709222400000,1.9,1,350100,福州
1709308800000,1.46,1,350100,福州
1709395200000,1.41,1,350100,福州
1709481600000,1.67,1,350100,福州
1709568000000,1.66,1,350100,福州
1709654400000,1.71,1,350100,福州
1709740800000,1.64,1,350100,福州
1709827200000,1.77,1,350100,福州
1709913600000,1.46,1,350100,福州
1710000000000,1.4,1,350100,福州
1710086400000,1.99,1,350100,福州
1710172800000,1.69,1,350100,福州
1710259200000,1.66,1,350100,福州
1710345600000,1.66,1,350100,福州
