timestamp,value,type,code,city
1708185600000,2.78,2,321000,扬州
1708272000000,4.86,2,321000,扬州
1708358400000,15.97,2,321000,扬州
1708444800000,12.5,2,321000,扬州
1708531200000,40.97,2,321000,扬州
1708617600000,20.83,2,321000,扬州
1708704000000,19.44,2,321000,扬州
1708790400000,10.42,2,321000,扬州
1708876800000,12.5,2,321000,扬州
1708963200000,11.11,2,321000,扬州
1709049600000,13.19,2,321000,扬州
1709136000000,13.89,2,321000,扬州
1709222400000,11.11,2,321000,扬州
1706198400000,10.42,2,321100,镇江
1706284800000,2.08,2,321100,镇江
1706371200000,0.0,2,321100,镇江
1706457600000,4.86,2,321100,镇江
1706544000000,4.86,2,321100,镇江
1706630400000,16.67,2,321100,镇江
1706716800000,9.03,2,321100,镇江
1706803200000,8.33,2,321100,镇江
1706889600000,0.0,2,321100,镇江
1706976000000,6.25,2,321100,镇江
1707062400000,11.11,2,321100,镇江
1707148800000,4.86,2,321100,镇江
1707235200000,2.78,2,321100,镇江
1707321600000,0.0,2,321100,镇江
1707408000000,0.0,2,321100,镇江
1707494400000,0.69,2,321100,镇江
1707580800000,0.0,2,321100,镇江
1707667200000,0.0,2,321100,镇江
1707753600000,0.0,2,321100,镇江
1707840000000,0.0,2,321100,镇江
1707926400000,0.0,2,321100,镇江
1708012800000,0.0,2,321100,镇江
1708099200000,0.0,2,321100,镇江
1708185600000,1.39,2,321100,镇江
1708272000000,4.86,2,321100,镇江
1708358400000,13.19,2,321100,镇江
1708444800000,11.81,2,321100,镇江
1708531200000,31.25,2,321100,镇江
1708617600000,15.28,2,321100,镇江
1708704000000,18.06,2,321100,镇江
1708790400000,0.0,2,321100,镇江
1708876800000,11.81,2,321100,镇江
1708963200000,9.72,2,321100,镇江
1709049600000,12.5,2,321100,镇江
1709136000000,13.19,2,321100,镇江
1709222400000,11.11,2,321100,镇江
1706198400000,3.47,2,321200,泰州
1706284800000,0.0,2,321200,泰州
1706371200000,0.0,2,321200,泰州
1706457600000,2.08,2,321200,泰州
1706544000000,2.78,2,321200,泰州
1706630400000,4.86,2,321200,泰州
1706716800000,2.78,2,321200,泰州
1706803200000,5.56,2,321200,泰州
1706889600000,0.0,2,321200,泰州
1706976000000,3.47,2,321200,泰州
1707062400000,2.78,2,321200,泰州
1707148800000,1.39,2,321200,泰州
1707235200000,0.0,2,321200,泰州
1707321600000,0.0,2,321200,泰州
1707408000000,0.0,2,321200,泰州
1707494400000,0.0,2,321200,泰州
1707580800000,0.0,2,321200,泰州
1707667200000,0.0,2,321200,泰州
1707753600000,0.0,2,321200,泰州
1707840000000,0.0,2,321200,泰州
1707926400000,0.0,2,321200,泰州
1708012800000,0.0,2,321200,泰州
1708099200000,0.0,2,321200,泰州
1708185600000,0.0,2,321200,泰州
1708272000000,2.78,2,321200,泰州
1708358400000,6.25,2,321200,泰州
1708444800000,6.94,2,321200,泰州
1708531200000,27.08,2,321200,泰州
1708617600000,13.89,2,321200,泰州
1708704000000,12.5,2,321200,泰州
1708790400000,0.0,2,321200,泰州
1708876800000,4.17,2,321200,泰州
1708963200000,2.08,2,321200,泰州
1709049600000,6.94,2,321200,泰州
1709136000000,8.33,2,321200,泰州
1709222400000,4.17,2,321200,泰州
1706198400000,11.11,2,321300,宿迁
1706284800000,5.56,2,321300,宿迁
1706371200000,4.86,2,321300,宿迁
1706457600000,4.86,2,321300,宿迁
1706544000000,6.94,2,321300,宿迁
1706630400000,7.64,2,321300,宿迁
1706716800000,35.42,2,321300,宿迁
1706803200000,46.53,2,321300,宿迁
1706889600000,51.39,2,321300,宿迁
1706976000000,59.72,2,321300,宿迁
1707062400000,75.69,2,321300,宿迁
1707148800000,43.06,2,321300,宿迁
1707235200000,29.86,2,321300,宿迁
1707321600000,27.78,2,321300,宿迁
1707408000000,0.0,2,321300,宿迁
1707494400000,0.0,2,321300,宿迁
1707580800000,0.0,2,321300,宿迁
1707667200000,0.0,2,321300,宿迁
1707753600000,0.69,2,321300,宿迁
1707840000000,3.47,2,321300,宿迁
1707926400000,2.08,2,321300,宿迁
1708012800000,2.78,2,321300,宿迁
1708099200000,3.47,2,321300,宿迁
1708185600000,9.03,2,321300,宿迁
1708272000000,6.25,2,321300,宿迁
1708358400000,36.81,2,321300,宿迁
1708444800000,100.0,2,321300,宿迁
1708531200000,100.0,2,321300,宿迁
1708617600000,86.11,2,321300,宿迁
1708704000000,59.03,2,321300,宿迁
1708790400000,42.36,2,321300,宿迁
1708876800000,22.22,2,321300,宿迁
1708963200000,14.58,2,321300,宿迁
1709049600000,15.97,2,321300,宿迁
1709136000000,15.97,2,321300,宿迁
1709222400000,12.5,2,321300,宿迁
1706198400000,17.36,2,330100,杭州
1706284800000,3.47,2,330100,杭州
1706371200000,15.97,2,330100,杭州
1706457600000,13.19,2,330100,杭州
1706544000000,9.03,2,330100,杭州
1706630400000,15.97,2,330100,杭州
1706716800000,19.44,2,330100,杭州
1706803200000,14.58,2,330100,杭州
1706889600000,1.39,2,330100,杭州
1706976000000,4.86,2,330100,杭州
1707062400000,0.0,2,330100,杭州
1707148800000,0.0,2,330100,杭州
1707235200000,0.0,2,330100,杭州
1707321600000,0.0,2,330100,杭州
1707408000000,0.0,2,330100,杭州
1707494400000,0.0,2,330100,杭州
1707580800000,0.0,2,330100,杭州
1707667200000,0.0,2,330100,杭州
1707753600000,0.0,2,330100,杭州
1707840000000,0.0,2,330100,杭州
1707926400000,0.0,2,330100,杭州
1708012800000,0.0,2,330100,杭州
1708099200000,0.0,2,330100,杭州
1708185600000,0.0,2,330100,杭州
1708272000000,2.08,2,330100,杭州
1708358400000,7.64,2,330100,杭州
1708444800000,10.42,2,330100,杭州
1708531200000,9.72,2,330100,杭州
1708617600000,15.28,2,330100,杭州
1708704000000,0.0,2,330100,杭州
1708790400000,0.0,2,330100,杭州
1708876800000,11.11,2,330100,杭州
1708963200000,10.42,2,330100,杭州
1709049600000,19.44,2,330100,杭州
1709136000000,15.28,2,330100,杭州
1709222400000,15.97,2,330100,杭州
1706198400000,13.19,2,330200,宁波
1706284800000,1.39,2,330200,宁波
1706371200000,2.78,2,330200,宁波
1706457600000,13.19,2,330200,宁波
1706544000000,9.03,2,330200,宁波
1706630400000,9.72,2,330200,宁波
1706716800000,6.94,2,330200,宁波
1706803200000,13.89,2,330200,宁波
1706889600000,0.0,2,330200,宁波
1706976000000,4.17,2,330200,宁波
1707062400000,0.0,2,330200,宁波
1707148800000,0.0,2,330200,宁波
1707235200000,0.0,2,330200,宁波
1707321600000,0.0,2,330200,宁波
1707408000000,0.0,2,330200,宁波
1707494400000,0.0,2,330200,宁波
1707580800000,0.0,2,330200,宁波
1707667200000,0.0,2,330200,宁波
1707753600000,0.0,2,330200,宁波
1707840000000,0.0,2,330200,宁波
1707926400000,0.0,2,330200,宁波
1708012800000,0.0,2,330200,宁波
1708099200000,0.0,2,330200,宁波
1708185600000,0.0,2,330200,宁波
1708272000000,1.39,2,330200,宁波
1708358400000,6.25,2,330200,宁波
1708444800000,6.25,2,330200,宁波
1708531200000,9.03,2,330200,宁波
1708617600000,6.94,2,330200,宁波
1708704000000,0.0,2,330200,宁波
1708790400000,0.0,2,330200,宁波
1708876800000,10.42,2,330200,宁波
1708963200000,11.11,2,330200,宁波
1709049600000,15.97,2,330200,宁波
1709136000000,13.89,2,330200,宁波
1709222400000,15.28,2,330200,宁波
1706198400000,27.08,2,330300,温州
1706284800000,6.25,2,330300,温州
1706371200000,9.72,2,330300,温州
1706457600000,7.64,2,330300,温州
1706544000000,12.5,2,330300,温州
1706630400000,6.94,2,330300,温州
1706716800000,5.56,2,330300,温州
1706803200000,4.86,2,330300,温州
1706889600000,0.0,2,330300,温州
1706976000000,5.56,2,330300,温州
1707062400000,2.78,2,330300,温州
1707148800000,4.17,2,330300,温州
1707235200000,0.0,2,330300,温州
1707321600000,0.0,2,330300,温州
1707408000000,0.0,2,330300,温州
1707494400000,0.0,2,330300,温州
1707580800000,0.0,2,330300,温州
1707667200000,0.0,2,330300,温州
1707753600000,0.0,2,330300,温州
1707840000000,0.0,2,330300,温州
1707926400000,0.0,2,330300,温州
1708012800000,0.0,2,330300,温州
1708099200000,0.0,2,330300,温州
1708185600000,2.08,2,330300,温州
1708272000000,2.08,2,330300,温州
1708358400000,4.86,2,330300,温州
1708444800000,6.25,2,330300,温州
1708531200000,6.25,2,330300,温州
1708617600000,6.25,2,330300,温州
1708704000000,0.0,2,330300,温州
1708790400000,9.03,2,330300,温州
1708876800000,18.75,2,330300,温州
1708963200000,9.03,2,330300,温州
1709049600000,16.67,2,330300,温州
1709136000000,15.28,2,330300,温州
1709222400000,19.44,2,330300,温州
1706198400000,11.81,2,330400,嘉兴
1706284800000,1.39,2,330400,嘉兴
1706371200000,0.69,2,330400,嘉兴
1706457600000,7.64,2,330400,嘉兴
1706544000000,6.25,2,330400,嘉兴
1706630400000,7.64,2,330400,嘉兴
1706716800000,12.5,2,330400,嘉兴
1706803200000,8.33,2,330400,嘉兴
1706889600000,0.0,2,330400,嘉兴
1706976000000,2.78,2,330400,嘉兴
1707062400000,0.0,2,330400,嘉兴
1707148800000,0.0,2,330400,嘉兴
1707235200000,0.0,2,330400,嘉兴
1707321600000,0.0,2,330400,嘉兴
1707408000000,0.0,2,330400,嘉兴
1707494400000,0.0,2,330400,嘉兴
1707580800000,0.0,2,330400,嘉兴
1707667200000,0.0,2,330400,嘉兴
1707753600000,0.0,2,330400,嘉兴
1707840000000,0.0,2,330400,嘉兴
1707926400000,0.0,2,330400,嘉兴
1708012800000,0.0,2,330400,嘉兴
1708099200000,0.0,2,330400,嘉兴
1708185600000,0.0,2,330400,嘉兴
1708272000000,0.69,2,330400,嘉兴
1708358400000,4.17,2,330400,嘉兴
1708444800000,6.94,2,330400,嘉兴
1708531200000,4.86,2,330400,嘉兴
1708617600000,9.72,2,330400,嘉兴
1708704000000,1.39,2,330400,嘉兴
1708790400000,0.0,2,330400,嘉兴
1708876800000,11.11,2,330400,嘉兴
1708963200000,11.81,2,330400,嘉兴
1709049600000,15.97,2,330400,嘉兴
1709136000000,15.97,2,330400,嘉兴
1709222400000,14.58,2,330400,嘉兴
1706198400000,7.64,2,330500,湖州
1706284800000,0.0,2,330500,湖州
1706371200000,0.0,2,330500,湖州
1706457600000,2.78,2,330500,湖州
1706544000000,2.08,2,330500,湖州
1706630400000,2.08,2,330500,湖州
1706716800000,7.64,2,330500,湖州
1706803200000,2.08,2,330500,湖州
1706889600000,0.0,2,330500,湖州
1706976000000,0.69,2,330500,湖州
1707062400000,0.0,2,330500,湖州
1707148800000,0.0,2,330500,湖州
1707235200000,0.0,2,330500,湖州
1707321600000,0.0,2,330500,湖州
1707408000000,0.0,2,330500,湖州
1707494400000,0.0,2,330500,湖州
1707580800000,0.0,2,330500,湖州
1707667200000,0.0,2,330500,湖州
1707753600000,0.0,2,330500,湖州
1707840000000,0.0,2,330500,湖州
1707926400000,0.0,2,330500,湖州
1708012800000,0.0,2,330500,湖州
1708099200000,0.0,2,330500,湖州
1708185600000,0.0,2,330500,湖州
1708272000000,0.0,2,330500,湖州
1708358400000,0.0,2,330500,湖州
1708444800000,2.08,2,330500,湖州
1708531200000,1.39,2,330500,湖州
1708617600000,2.08,2,330500,湖州
1708704000000,0.0,2,330500,湖州
1708790400000,3.47,2,330500,湖州
1708876800000,4.86,2,330500,湖州
1708963200000,4.17,2,330500,湖州
1709049600000,7.64,2,330500,湖州
1709136000000,8.33,2,330500,湖州
1709222400000,7.64,2,330500,湖州
1706198400000,5.56,2,330600,绍兴
1706284800000,0.0,2,330600,绍兴
1706371200000,0.0,2,330600,绍兴
1706457600000,4.86,2,330600,绍兴
1706544000000,4.86,2,330600,绍兴
1706630400000,0.69,2,330600,绍兴
1706716800000,4.17,2,330600,绍兴
1706803200000,0.0,2,330600,绍兴
1706889600000,0.0,2,330600,绍兴
1706976000000,0.0,2,330600,绍兴
1707062400000,0.0,2,330600,绍兴
1707148800000,0.0,2,330600,绍兴
1707235200000,0.0,2,330600,绍兴
1707321600000,0.0,2,330600,绍兴
1707408000000,0.0,2,330600,绍兴
1707494400000,0.0,2,330600,绍兴
1707580800000,0.0,2,330600,绍兴
1707667200000,0.0,2,330600,绍兴
1707753600000,0.0,2,330600,绍兴
1707840000000,0.0,2,330600,绍兴
1707926400000,0.0,2,330600,绍兴
1708012800000,0.0,2,330600,绍兴
1708099200000,0.0,2,330600,绍兴
1708185600000,0.0,2,330600,绍兴
1708272000000,0.0,2,330600,绍兴
1708358400000,0.69,2,330600,绍兴
1708444800000,3.47,2,330600,绍兴
1708531200000,2.78,2,330600,绍兴
1708617600000,2.08,2,330600,绍兴
1708704000000,0.69,2,330600,绍兴
1708790400000,0.0,2,330600,绍兴
1708876800000,3.47,2,330600,绍兴
1708963200000,2.78,2,330600,绍兴
1709049600000,11.11,2,330600,绍兴
1709136000000,9.03,2,330600,绍兴
1709222400000,9.03,2,330600,绍兴
1706198400000,9.03,2,330700,金华
1706284800000,0.0,2,330700,金华
1706371200000,0.0,2,330700,金华
1706457600000,10.42,2,330700,金华
1706544000000,3.47,2,330700,金华
1706630400000,6.94,2,330700,金华
1706716800000,5.56,2,330700,金华
1706803200000,8.33,2,330700,金华
1706889600000,1.39,2,330700,金华
1706976000000,4.86,2,330700,金华
1707062400000,0.0,2,330700,金华
1707148800000,2.78,2,330700,金华
1707235200000,0.0,2,330700,金华
1707321600000,0.0,2,330700,金华
1707408000000,0.0,2,330700,金华
1707494400000,0.0,2,330700,金华
1707580800000,0.0,2,330700,金华
1707667200000,0.0,2,330700,金华
1707753600000,0.0,2,330700,金华
1707840000000,0.0,2,330700,金华
1707926400000,0.0,2,330700,金华
1708012800000,0.0,2,330700,金华
1708099200000,0.0,2,330700,金华
1708185600000,0.0,2,330700,金华
1708272000000,0.0,2,330700,金华
1708358400000,0.0,2,330700,金华
1708444800000,2.78,2,330700,金华
1708531200000,0.0,2,330700,金华
1708617600000,0.0,2,330700,金华
1708704000000,0.0,2,330700,金华
1708790400000,0.0,2,330700,金华
1708876800000,2.78,2,330700,金华
1708963200000,0.0,2,330700,金华
1709049600000,5.56,2,330700,金华
1709136000000,2.78,2,330700,金华
1709222400000,2.78,2,330700,金华
1706198400000,11.11,2,330800,衢州
1706284800000,4.17,2,330800,衢州
1706371200000,4.86,2,330800,衢州
1706457600000,13.19,2,330800,衢州
1706544000000,10.42,2,330800,衢州
1706630400000,11.11,2,330800,衢州
1706716800000,13.89,2,330800,衢州
1706803200000,8.33,2,330800,衢州
1706889600000,7.64,2,330800,衢州
1706976000000,7.64,2,330800,衢州
1707062400000,6.25,2,330800,衢州
1707148800000,8.33,2,330800,衢州
1707235200000,13.19,2,330800,衢州
1707321600000,0.0,2,330800,衢州
1707408000000,0.0,2,330800,衢州
1707494400000,0.0,2,330800,衢州
1707580800000,0.0,2,330800,衢州
1707667200000,0.0,2,330800,衢州
1707753600000,0.0,2,330800,衢州
1707840000000,0.0,2,330800,衢州
1707926400000,0.0,2,330800,衢州
1708012800000,0.0,2,330800,衢州
1708099200000,1.39,2,330800,衢州
1708185600000,3.47,2,330800,衢州
1708272000000,3.47,2,330800,衢州
1708358400000,3.47,2,330800,衢州
1708444800000,5.56,2,330800,衢州
1708531200000,6.25,2,330800,衢州
1708617600000,6.94,2,330800,衢州
1708704000000,0.0,2,330800,衢州
1708790400000,4.17,2,330800,衢州
1708876800000,12.5,2,330800,衢州
1708963200000,9.72,2,330800,衢州
1709049600000,12.5,2,330800,衢州
1709136000000,11.81,2,330800,衢州
1709222400000,10.42,2,330800,衢州
1706198400000,14.58,2,331000,台州
1706284800000,9.72,2,331000,台州
1706371200000,6.94,2,331000,台州
1706457600000,9.03,2,331000,台州
1706544000000,9.03,2,331000,台州
1706630400000,4.17,2,331000,台州
1706716800000,5.56,2,331000,台州
1706803200000,3.47,2,331000,台州
1706889600000,0.0,2,331000,台州
1706976000000,4.17,2,331000,台州
1707062400000,0.69,2,331000,台州
1707148800000,0.69,2,331000,台州
1707235200000,0.0,2,331000,台州
1707321600000,0.0,2,331000,台州
1707408000000,0.0,2,331000,台州
1707494400000,0.0,2,331000,台州
1707580800000,0.0,2,331000,台州
1707667200000,0.0,2,331000,台州
1707753600000,0.0,2,331000,台州
1707840000000,0.0,2,331000,台州
1707926400000,0.0,2,331000,台州
1708012800000,0.0,2,331000,台州
1708099200000,0.0,2,331000,台州
1708185600000,1.39,2,331000,台州
1708272000000,3.47,2,331000,台州
1708358400000,2.78,2,331000,台州
1708444800000,4.86,2,331000,台州
1708531200000,3.47,2,331000,台州
1708617600000,11.11,2,331000,台州
1708704000000,0.0,2,331000,台州
1708790400000,2.08,2,331000,台州
1708876800000,13.19,2,331000,台州
1708963200000,7.64,2,331000,台州
1709049600000,13.19,2,331000,台州
1709136000000,9.72,2,331000,台州
1709222400000,12.5,2,331000,台州
1706198400000,12.5,2,340100,合肥
1706284800000,6.25,2,340100,合肥
1706371200000,4.17,2,340100,合肥
1706457600000,10.42,2,340100,合肥
1706544000000,9.72,2,340100,合肥
1706630400000,15.97,2,340100,合肥
1706716800000,15.97,2,340100,合肥
1706803200000,9.72,2,340100,合肥
1706889600000,10.42,2,340100,合肥
1706976000000,22.22,2,340100,合肥
1707062400000,6.25,2,340100,合肥
1707148800000,6.94,2,340100,合肥
1707235200000,2.78,2,340100,合肥
1707321600000,0.0,2,340100,合肥
1707408000000,0.0,2,340100,合肥
1707494400000,0.0,2,340100,合肥
1707580800000,0.0,2,340100,合肥
1707667200000,0.0,2,340100,合肥
1707753600000,0.0,2,340100,合肥
1707840000000,0.0,2,340100,合肥
1707926400000,0.0,2,340100,合肥
1708012800000,0.0,2,340100,合肥
1708099200000,0.0,2,340100,合肥
1708185600000,4.86,2,340100,合肥
1708272000000,9.03,2,340100,合肥
1708358400000,11.81,2,340100,合肥
1708444800000,18.06,2,340100,合肥
1708531200000,45.83,2,340100,合肥
1708617600000,13.19,2,340100,合肥
1708704000000,25.0,2,340100,合肥
1708790400000,20.14,2,340100,合肥
1708876800000,15.28,2,340100,合肥
1708963200000,14.58,2,340100,合肥
1709049600000,12.5,2,340100,合肥
1709136000000,15.28,2,340100,合肥
1709222400000,15.28,2,340100,合肥
1706198400000,5.56,2,340200,芜湖
1706284800000,0.0,2,340200,芜湖
1706371200000,0.0,2,340200,芜湖
1706457600000,2.08,2,340200,芜湖
1706544000000,2.78,2,340200,芜湖
1706630400000,11.11,2,340200,芜湖
1706716800000,9.72,2,340200,芜湖
1706803200000,10.42,2,340200,芜湖
1706889600000,3.47,2,340200,芜湖
1706976000000,6.25,2,340200,芜湖
1707062400000,3.47,2,340200,芜湖
1707148800000,2.08,2,340200,芜湖
1707235200000,0.0,2,340200,芜湖
1707321600000,0.0,2,340200,芜湖
1707408000000,0.0,2,340200,芜湖
1707494400000,0.0,2,340200,芜湖
1707580800000,0.0,2,340200,芜湖
1707667200000,0.0,2,340200,芜湖
1707753600000,0.0,2,340200,芜湖
1707840000000,0.0,2,340200,芜湖
1707926400000,0.0,2,340200,芜湖
1708012800000,0.0,2,340200,芜湖
1708099200000,0.0,2,340200,芜湖
1708185600000,0.0,2,340200,芜湖
1708272000000,2.78,2,340200,芜湖
1708358400000,2.78,2,340200,芜湖
1708444800000,9.03,2,340200,芜湖
1708531200000,40.28,2,340200,芜湖
1708617600000,13.89,2,340200,芜湖
1708704000000,13.19,2,340200,芜湖
1708790400000,0.0,2,340200,芜湖
1708876800000,5.56,2,340200,芜湖
1708963200000,8.33,2,340200,芜湖
1709049600000,9.03,2,340200,芜湖
1709136000000,11.11,2,340200,芜湖
1709222400000,10.42,2,340200,芜湖
1706198400000,6.25,2,341100,滁州
1706284800000,3.47,2,341100,滁州
1706371200000,6.94,2,341100,滁州
1706457600000,3.47,2,341100,滁州
1706544000000,3.47,2,341100,滁州
1706630400000,6.94,2,341100,滁州
1706716800000,6.94,2,341100,滁州
1706803200000,7.64,2,341100,滁州
1706889600000,5.56,2,341100,滁州
1706976000000,42.36,2,341100,滁州
1707062400000,20.14,2,341100,滁州
1707148800000,11.81,2,341100,滁州
1707235200000,19.44,2,341100,滁州
1707321600000,1.39,2,341100,滁州
1707408000000,0.0,2,341100,滁州
1707494400000,0.0,2,341100,滁州
1707580800000,0.0,2,341100,滁州
1707667200000,0.0,2,341100,滁州
1707753600000,0.0,2,341100,滁州
1707840000000,2.08,2,341100,滁州
1707926400000,0.0,2,341100,滁州
1708012800000,0.0,2,341100,滁州
1708099200000,8.33,2,341100,滁州
1708185600000,3.47,2,341100,滁州
1708272000000,6.25,2,341100,滁州
