timestamp,value,type,code,city
1706983200000,0.0,2,330200,宁波
1706986800000,0.0,2,330200,宁波
1706990400000,0.0,2,330200,宁波
1706994000000,0.0,2,330200,宁波
1706997600000,0.0,2,330200,宁波
1707001200000,0.0,2,330200,宁波
1707004800000,0.0,2,330200,宁波
1707008400000,0.0,2,330200,宁波
1707012000000,0.0,2,330200,宁波
1707015600000,0.0,2,330200,宁波
1707019200000,0.0,2,330200,宁波
1707022800000,0.0,2,330200,宁波
1707026400000,0.0,2,330200,宁波
1707030000000,0.0,2,330200,宁波
1707033600000,0.0,2,330200,宁波
1707037200000,66.67,2,330200,宁波
1707040800000,33.33,2,330200,宁波
1707044400000,0.0,2,330200,宁波
1707048000000,0.0,2,330200,宁波
1707051600000,0.0,2,330200,宁波
1707055200000,0.0,2,330200,宁波
1707058800000,0.0,2,330200,宁波
1707062400000,0.0,2,330200,宁波
1707066000000,0.0,2,330200,宁波
1707069600000,0.0,2,330200,宁波
1707073200000,0.0,2,330200,宁波
1707076800000,0.0,2,330200,宁波
1707080400000,0.0,2,330200,宁波
1707084000000,0.0,2,330200,宁波
1707087600000,0.0,2,330200,宁波
1707091200000,0.0,2,330200,宁波
1707094800000,0.0,2,330200,宁波
1707098400000,0.0,2,330200,宁波
1707102000000,0.0,2,330200,宁波
1707105600000,0.0,2,330200,宁波
1707109200000,0.0,2,330200,宁波
1707112800000,0.0,2,330200,宁波
1707116400000,0.0,2,330200,宁波
1707120000000,0.0,2,330200,宁波
1707123600000,0.0,2,330200,宁波
1707127200000,0.0,2,330200,宁波
1707130800000,0.0,2,330200,宁波
1707134400000,0.0,2,330200,宁波
1707138000000,0.0,2,330200,宁波
1707141600000,0.0,2,330200,宁波
1707145200000,0.0,2,330200,宁波
1707148800000,0.0,2,330200,宁波
1707152400000,0.0,2,330200,宁波
1707156000000,0.0,2,330200,宁波
1707159600000,0.0,2,330200,宁波
1707163200000,0.0,2,330200,宁波
1707166800000,0.0,2,330200,宁波
1707170400000,0.0,2,330200,宁波
1707174000000,0.0,2,330200,宁波
1707177600000,0.0,2,330200,宁波
1707181200000,0.0,2,330200,宁波
1707184800000,0.0,2,330200,宁波
1707188400000,0.0,2,330200,宁波
1707192000000,0.0,2,330200,宁波
1707195600000,0.0,2,330200,宁波
1707199200000,0.0,2,330200,宁波
1707202800000,0.0,2,330200,宁波
1707206400000,0.0,2,330200,宁波
1707210000000,0.0,2,330200,宁波
1707213600000,0.0,2,330200,宁波
1707217200000,0.0,2,330200,宁波
1707220800000,0.0,2,330200,宁波
1707224400000,0.0,2,330200,宁波
1707228000000,0.0,2,330200,宁波
1707231600000,0.0,2,330200,宁波
1707235200000,0.0,2,330200,宁波
1707238800000,0.0,2,330200,宁波
1707242400000,0.0,2,330200,宁波
1707246000000,0.0,2,330200,宁波
1707249600000,0.0,2,330200,宁波
1707253200000,0.0,2,330200,宁波
1707256800000,0.0,2,330200,宁波
1707260400000,0.0,2,330200,宁波
1707264000000,0.0,2,330200,宁波
1707267600000,0.0,2,330200,宁波
1707271200000,0.0,2,330200,宁波
1707274800000,0.0,2,330200,宁波
1707278400000,0.0,2,330200,宁波
1707282000000,0.0,2,330200,宁波
1707285600000,0.0,2,330200,宁波
1707289200000,0.0,2,330200,宁波
1707292800000,0.0,2,330200,宁波
1707296400000,0.0,2,330200,宁波
1707300000000,0.0,2,330200,宁波
1707303600000,0.0,2,330200,宁波
1707307200000,0.0,2,330200,宁波
1707310800000,0.0,2,330200,宁波
1707314400000,0.0,2,330200,宁波
1707318000000,0.0,2,330200,宁波
1707321600000,0.0,2,330200,宁波
1707325200000,0.0,2,330200,宁波
1707328800000,0.0,2,330200,宁波
1707332400000,0.0,2,330200,宁波
1707336000000,0.0,2,330200,宁波
1707339600000,0.0,2,330200,宁波
1707343200000,0.0,2,330200,宁波
1707346800000,0.0,2,330200,宁波
1707350400000,0.0,2,330200,宁波
1707354000000,0.0,2,330200,宁波
1707357600000,0.0,2,330200,宁波
1707361200000,0.0,2,330200,宁波
1707364800000,0.0,2,330200,宁波
1707368400000,0.0,2,330200,宁波
1707372000000,0.0,2,330200,宁波
1707375600000,0.0,2,330200,宁波
1707379200000,0.0,2,330200,宁波
1707382800000,0.0,2,330200,宁波
1707386400000,0.0,2,330200,宁波
1707390000000,0.0,2,330200,宁波
1707393600000,0.0,2,330200,宁波
1707397200000,0.0,2,330200,宁波
1707400800000,0.0,2,330200,宁波
1707404400000,0.0,2,330200,宁波
1707408000000,0.0,2,330200,宁波
1707411600000,0.0,2,330200,宁波
1707415200000,0.0,2,330200,宁波
1707418800000,0.0,2,330200,宁波
1707422400000,0.0,2,330200,宁波
1707426000000,0.0,2,330200,宁波
1707429600000,0.0,2,330200,宁波
1707433200000,0.0,2,330200,宁波
1707436800000,0.0,2,330200,宁波
1707440400000,0.0,2,330200,宁波
1707444000000,0.0,2,330200,宁波
1707447600000,0.0,2,330200,宁波
1707451200000,0.0,2,330200,宁波
1707454800000,0.0,2,330200,宁波
1707458400000,0.0,2,330200,宁波
1707462000000,0.0,2,330200,宁波
1707465600000,0.0,2,330200,宁波
1707469200000,0.0,2,330200,宁波
1707472800000,0.0,2,330200,宁波
1707476400000,0.0,2,330200,宁波
1707480000000,0.0,2,330200,宁波
1707483600000,0.0,2,330200,宁波
1707487200000,0.0,2,330200,宁波
1707490800000,0.0,2,330200,宁波
1707494400000,0.0,2,330200,宁波
1707498000000,0.0,2,330200,宁波
1707501600000,0.0,2,330200,宁波
1707505200000,0.0,2,330200,宁波
1707508800000,0.0,2,330200,宁波
1707512400000,0.0,2,330200,宁波
1707516000000,0.0,2,330200,宁波
1707519600000,0.0,2,330200,宁波
1707523200000,0.0,2,330200,宁波
1707526800000,0.0,2,330200,宁波
1707530400000,0.0,2,330200,宁波
1707534000000,0.0,2,330200,宁波
1706770800000,0.0,2,330300,温州
1706774400000,0.0,2,330300,温州
1706778000000,83.33,2,330300,温州
1706781600000,50.0,2,330300,温州
1706785200000,0.0,2,330300,温州
1706788800000,0.0,2,330300,温州
1706792400000,0.0,2,330300,温州
1706796000000,0.0,2,330300,温州
1706799600000,0.0,2,330300,温州
1706803200000,0.0,2,330300,温州
1706806800000,0.0,2,330300,温州
1706810400000,0.0,2,330300,温州
1706814000000,0.0,2,330300,温州
1706817600000,0.0,2,330300,温州
1706821200000,0.0,2,330300,温州
1706824800000,0.0,2,330300,温州
1706828400000,0.0,2,330300,温州
1706832000000,0.0,2,330300,温州
1706835600000,0.0,2,330300,温州
1706839200000,0.0,2,330300,温州
1706842800000,0.0,2,330300,温州
1706846400000,0.0,2,330300,温州
1706850000000,0.0,2,330300,温州
1706853600000,0.0,2,330300,温州
1706857200000,0.0,2,330300,温州
1706860800000,0.0,2,330300,温州
1706864400000,66.67,2,330300,温州
1706868000000,50.0,2,330300,温州
1706871600000,0.0,2,330300,温州
1706875200000,0.0,2,330300,温州
1706878800000,0.0,2,330300,温州
1706882400000,0.0,2,330300,温州
1706886000000,0.0,2,330300,温州
1706889600000,0.0,2,330300,温州
1706893200000,0.0,2,330300,温州
1706896800000,0.0,2,330300,温州
1706900400000,0.0,2,330300,温州
1706904000000,0.0,2,330300,温州
1706907600000,0.0,2,330300,温州
1706911200000,0.0,2,330300,温州
1706914800000,0.0,2,330300,温州
1706918400000,0.0,2,330300,温州
1706922000000,0.0,2,330300,温州
1706925600000,0.0,2,330300,温州
1706929200000,0.0,2,330300,温州
1706932800000,0.0,2,330300,温州
1706936400000,0.0,2,330300,温州
1706940000000,0.0,2,330300,温州
1706943600000,0.0,2,330300,温州
1706947200000,0.0,2,330300,温州
1706950800000,0.0,2,330300,温州
1706954400000,0.0,2,330300,温州
1706958000000,0.0,2,330300,温州
1706961600000,0.0,2,330300,温州
1706965200000,0.0,2,330300,温州
1706968800000,0.0,2,330300,温州
1706972400000,0.0,2,330300,温州
1706976000000,0.0,2,330300,温州
1706979600000,0.0,2,330300,温州
1706983200000,0.0,2,330300,温州
1706986800000,0.0,2,330300,温州
1706990400000,0.0,2,330300,温州
1706994000000,0.0,2,330300,温州
1706997600000,0.0,2,330300,温州
1707001200000,0.0,2,330300,温州
1707004800000,0.0,2,330300,温州
1707008400000,0.0,2,330300,温州
1707012000000,0.0,2,330300,温州
1707015600000,0.0,2,330300,温州
1707019200000,0.0,2,330300,温州
1707022800000,0.0,2,330300,温州
1707026400000,0.0,2,330300,温州
1707030000000,0.0,2,330300,温州
1707033600000,0.0,2,330300,温州
1707037200000,83.33,2,330300,温州
1707040800000,50.0,2,330300,温州
1707044400000,0.0,2,330300,温州
1707048000000,0.0,2,330300,温州
1707051600000,0.0,2,330300,温州
1707055200000,0.0,2,330300,温州
1707058800000,0.0,2,330300,温州
1707062400000,0.0,2,330300,温州
1707066000000,0.0,2,330300,温州
1707069600000,0.0,2,330300,温州
1707073200000,0.0,2,330300,温州
1707076800000,0.0,2,330300,温州
1707080400000,0.0,2,330300,温州
1707084000000,0.0,2,330300,温州
1707087600000,0.0,2,330300,温州
1707091200000,0.0,2,330300,温州
1707094800000,0.0,2,330300,温州
1707098400000,0.0,2,330300,温州
1707102000000,0.0,2,330300,温州
1707105600000,0.0,2,330300,温州
1707109200000,0.0,2,330300,温州
1707112800000,0.0,2,330300,温州
1707116400000,0.0,2,330300,温州
1707120000000,0.0,2,330300,温州
1707123600000,50.0,2,330300,温州
1707127200000,16.67,2,330300,温州
1707130800000,0.0,2,330300,温州
1707134400000,0.0,2,330300,温州
1707138000000,0.0,2,330300,温州
1707141600000,0.0,2,330300,温州
1707145200000,0.0,2,330300,温州
1707148800000,0.0,2,330300,温州
1707152400000,0.0,2,330300,温州
1707156000000,0.0,2,330300,温州
1707159600000,0.0,2,330300,温州
1707163200000,0.0,2,330300,温州
1707166800000,0.0,2,330300,温州
1707170400000,0.0,2,330300,温州
1707174000000,0.0,2,330300,温州
1707177600000,0.0,2,330300,温州
1707181200000,0.0,2,330300,温州
1707184800000,0.0,2,330300,温州
1707188400000,0.0,2,330300,温州
1707192000000,0.0,2,330300,温州
1707195600000,0.0,2,330300,温州
1707199200000,0.0,2,330300,温州
1707202800000,0.0,2,330300,温州
1707206400000,0.0,2,330300,温州
1707210000000,66.67,2,330300,温州
1707213600000,33.33,2,330300,温州
1707217200000,0.0,2,330300,温州
1707220800000,0.0,2,330300,温州
1707224400000,0.0,2,330300,温州
1707228000000,0.0,2,330300,温州
1707231600000,0.0,2,330300,温州
1707235200000,0.0,2,330300,温州
1707238800000,0.0,2,330300,温州
1707242400000,0.0,2,330300,温州
1707246000000,0.0,2,330300,温州
1707249600000,0.0,2,330300,温州
1707253200000,0.0,2,330300,温州
1707256800000,0.0,2,330300,温州
1707260400000,0.0,2,330300,温州
1707264000000,0.0,2,330300,温州
1707267600000,0.0,2,330300,温州
1707271200000,0.0,2,330300,温州
1707274800000,0.0,2,330300,温州
1707278400000,0.0,2,330300,温州
1707282000000,0.0,2,330300,温州
1707285600000,0.0,2,330300,温州
1707289200000,0.0,2,330300,温州
1707292800000,0.0,2,330300,温州
1707296400000,0.0,2,330300,温州
1707300000000,0.0,2,330300,温州
1707303600000,0.0,2,330300,温州
1707307200000,0.0,2,330300,温州
1707310800000,0.0,2,330300,温州
1707314400000,0.0,2,330300,温州
1707318000000,0.0,2,330300,温州
1707321600000,0.0,2,330300,温州
1707325200000,0.0,2,330300,温州
1707328800000,0.0,2,330300,温州
1707332400000,0.0,2,330300,温州
1707336000000,0.0,2,330300,温州
1707339600000,0.0,2,330300,温州
1707343200000,0.0,2,330300,温州
1707346800000,0.0,2,330300,温州
1707350400000,0.0,2,330300,温州
1707354000000,0.0,2,330300,温州
1707357600000,0.0,2,330300,温州
1707361200000,0.0,2,330300,温州
1707364800000,0.0,2,330300,温州
1707368400000,0.0,2,330300,温州
1707372000000,0.0,2,330300,温州
1707375600000,0.0,2,330300,温州
1707379200000,0.0,2,330300,温州
1707382800000,0.0,2,330300,温州
1707386400000,0.0,2,330300,温州
1707390000000,0.0,2,330300,温州
1707393600000,0.0,2,330300,温州
1707397200000,0.0,2,330300,温州
1707400800000,0.0,2,330300,温州
1707404400000,0.0,2,330300,温州
1707408000000,0.0,2,330300,温州
1707411600000,0.0,2,330300,温州
1707415200000,0.0,2,330300,温州
1707418800000,0.0,2,330300,温州
1707422400000,0.0,2,330300,温州
1707426000000,0.0,2,330300,温州
1707429600000,0.0,2,330300,温州
1707433200000,0.0,2,330300,温州
1707436800000,0.0,2,330300,温州
1707440400000,0.0,2,330300,温州
1707444000000,0.0,2,330300,温州
1707447600000,0.0,2,330300,温州
1707451200000,0.0,2,330300,温州
1707454800000,0.0,2,330300,温州
1707458400000,0.0,2,330300,温州
1707462000000,0.0,2,330300,温州
1707465600000,0.0,2,330300,温州
1707469200000,0.0,2,330300,温州
1707472800000,0.0,2,330300,温州
1707476400000,0.0,2,330300,温州
1707480000000,0.0,2,330300,温州
1707483600000,0.0,2,330300,温州
1707487200000,0.0,2,330300,温州
1707490800000,0.0,2,330300,温州
1707494400000,0.0,2,330300,温州
1707498000000,0.0,2,330300,温州
1707501600000,0.0,2,330300,温州
1707505200000,0.0,2,330300,温州
1707508800000,0.0,2,330300,温州
1707512400000,0.0,2,330300,温州
1707516000000,0.0,2,330300,温州
1707519600000,0.0,2,330300,温州
1707523200000,0.0,2,330300,温州
1707526800000,0.0,2,330300,温州
1707530400000,0.0,2,330300,温州
1707534000000,0.0,2,330300,温州
1706770800000,0.0,2,330400,嘉兴
1706774400000,16.67,2,330400,嘉兴
1706778000000,100.0,2,330400,嘉兴
1706781600000,50.0,2,330400,嘉兴
1706785200000,0.0,2,330400,嘉兴
1706788800000,0.0,2,330400,嘉兴
1706792400000,0.0,2,330400,嘉兴
1706796000000,0.0,2,330400,嘉兴
1706799600000,0.0,2,330400,嘉兴
1706803200000,0.0,2,330400,嘉兴
1706806800000,0.0,2,330400,嘉兴
1706810400000,0.0,2,330400,嘉兴
1706814000000,0.0,2,330400,嘉兴
1706817600000,0.0,2,330400,嘉兴
1706821200000,0.0,2,330400,嘉兴
1706824800000,0.0,2,330400,嘉兴
1706828400000,16.67,2,330400,嘉兴
1706832000000,66.67,2,330400,嘉兴
1706835600000,0.0,2,330400,嘉兴
1706839200000,0.0,2,330400,嘉兴
1706842800000,0.0,2,330400,嘉兴
1706846400000,0.0,2,330400,嘉兴
1706850000000,0.0,2,330400,嘉兴
1706853600000,0.0,2,330400,嘉兴
1706857200000,0.0,2,330400,嘉兴
1706860800000,0.0,2,330400,嘉兴
1706864400000,83.33,2,330400,嘉兴
1706868000000,33.33,2,330400,嘉兴
1706871600000,0.0,2,330400,嘉兴
1706875200000,0.0,2,330400,嘉兴
1706878800000,0.0,2,330400,嘉兴
1706882400000,0.0,2,330400,嘉兴
1706886000000,0.0,2,330400,嘉兴
1706889600000,0.0,2,330400,嘉兴
1706893200000,0.0,2,330400,嘉兴
1706896800000,0.0,2,330400,嘉兴
1706900400000,0.0,2,330400,嘉兴
1706904000000,0.0,2,330400,嘉兴
1706907600000,0.0,2,330400,嘉兴
1706911200000,0.0,2,330400,嘉兴
1706914800000,0.0,2,330400,嘉兴
1706918400000,0.0,2,330400,嘉兴
1706922000000,0.0,2,330400,嘉兴
1706925600000,0.0,2,330400,嘉兴
1706929200000,0.0,2,330400,嘉兴
1706932800000,0.0,2,330400,嘉兴
1706936400000,0.0,2,330400,嘉兴
1706940000000,0.0,2,330400,嘉兴
1706943600000,0.0,2,330400,嘉兴
1706947200000,0.0,2,330400,嘉兴
1706950800000,0.0,2,330400,嘉兴
1706954400000,0.0,2,330400,嘉兴
1706958000000,0.0,2,330400,嘉兴
1706961600000,0.0,2,330400,嘉兴
1706965200000,0.0,2,330400,嘉兴
1706968800000,0.0,2,330400,嘉兴
1706972400000,0.0,2,330400,嘉兴
1706976000000,0.0,2,330400,嘉兴
1706979600000,0.0,2,330400,嘉兴
1706983200000,0.0,2,330400,嘉兴
1706986800000,0.0,2,330400,嘉兴
1706990400000,0.0,2,330400,嘉兴
1706994000000,0.0,2,330400,嘉兴
1706997600000,0.0,2,330400,嘉兴
1707001200000,0.0,2,330400,嘉兴
1707004800000,0.0,2,330400,嘉兴
1707008400000,0.0,2,330400,嘉兴
1707012000000,0.0,2,330400,嘉兴
1707015600000,0.0,2,330400,嘉兴
1707019200000,0.0,2,330400,嘉兴
1707022800000,0.0,2,330400,嘉兴
1707026400000,0.0,2,330400,嘉兴
1707030000000,0.0,2,330400,嘉兴
1707033600000,0.0,2,330400,嘉兴
1707037200000,66.67,2,330400,嘉兴
1707040800000,0.0,2,330400,嘉兴
1707044400000,0.0,2,330400,嘉兴
1707048000000,0.0,2,330400,嘉兴
1707051600000,0.0,2,330400,嘉兴
1707055200000,0.0,2,330400,嘉兴
1707058800000,0.0,2,330400,嘉兴
1707062400000,0.0,2,330400,嘉兴
1707066000000,0.0,2,330400,嘉兴
1707069600000,0.0,2,330400,嘉兴
1707073200000,0.0,2,330400,嘉兴
1707076800000,0.0,2,330400,嘉兴
1707080400000,0.0,2,330400,嘉兴
1707084000000,0.0,2,330400,嘉兴
1707087600000,0.0,2,330400,嘉兴
1707091200000,0.0,2,330400,嘉兴
1707094800000,0.0,2,330400,嘉兴
1707098400000,0.0,2,330400,嘉兴
1707102000000,0.0,2,330400,嘉兴
1707105600000,0.0,2,330400,嘉兴
1707109200000,0.0,2,330400,嘉兴
1707112800000,0.0,2,330400,嘉兴
1707116400000,0.0,2,330400,嘉兴
1707120000000,0.0,2,330400,嘉兴
1707123600000,0.0,2,330400,嘉兴
1707127200000,0.0,2,330400,嘉兴
1707130800000,0.0,2,330400,嘉兴
1707134400000,0.0,2,330400,嘉兴
1707138000000,0.0,2,330400,嘉兴
1707141600000,0.0,2,330400,嘉兴
1707145200000,0.0,2,330400,嘉兴
1707148800000,0.0,2,330400,嘉兴
1707152400000,0.0,2,330400,嘉兴
1707156000000,0.0,2,330400,嘉兴
1707159600000,0.0,2,330400,嘉兴
1707163200000,0.0,2,330400,嘉兴
1707166800000,0.0,2,330400,嘉兴
1707170400000,0.0,2,330400,嘉兴
1707174000000,0.0,2,330400,嘉兴
1707177600000,0.0,2,330400,嘉兴
1707181200000,0.0,2,330400,嘉兴
1707184800000,0.0,2,330400,嘉兴
1707188400000,0.0,2,330400,嘉兴
1707192000000,0.0,2,330400,嘉兴
1707195600000,0.0,2,330400,嘉兴
1707199200000,0.0,2,330400,嘉兴
1707202800000,0.0,2,330400,嘉兴
1707206400000,0.0,2,330400,嘉兴
1707210000000,0.0,2,330400,嘉兴
1707213600000,0.0,2,330400,嘉兴
1707217200000,0.0,2,330400,嘉兴
1707220800000,0.0,2,330400,嘉兴
1707224400000,0.0,2,330400,嘉兴
1707228000000,0.0,2,330400,嘉兴
1707231600000,0.0,2,330400,嘉兴
1707235200000,0.0,2,330400,嘉兴
1707238800000,0.0,2,330400,嘉兴
1707242400000,0.0,2,330400,嘉兴
1707246000000,0.0,2,330400,嘉兴
1707249600000,0.0,2,330400,嘉兴
1707253200000,0.0,2,330400,嘉兴
1707256800000,0.0,2,330400,嘉兴
1707260400000,0.0,2,330400,嘉兴
1707264000000,0.0,2,330400,嘉兴
1707267600000,0.0,2,330400,嘉兴
1707271200000,0.0,2,330400,嘉兴
1707274800000,0.0,2,330400,嘉兴
1707278400000,0.0,2,330400,嘉兴
1707282000000,0.0,2,330400,嘉兴
1707285600000,0.0,2,330400,嘉兴
1707289200000,0.0,2,330400,嘉兴
1707292800000,0.0,2,330400,嘉兴
1707296400000,0.0,2,330400,嘉兴
1707300000000,0.0,2,330400,嘉兴
1707303600000,0.0,2,330400,嘉兴
1707307200000,0.0,2,330400,嘉兴
1707310800000,0.0,2,330400,嘉兴
1707314400000,0.0,2,330400,嘉兴
1707318000000,0.0,2,330400,嘉兴
1707321600000,0.0,2,330400,嘉兴
1707325200000,0.0,2,330400,嘉兴
1707328800000,0.0,2,330400,嘉兴
1707332400000,0.0,2,330400,嘉兴
1707336000000,0.0,2,330400,嘉兴
1707339600000,0.0,2,330400,嘉兴
1707343200000,0.0,2,330400,嘉兴
1707346800000,0.0,2,330400,嘉兴
1707350400000,0.0,2,330400,嘉兴
1707354000000,0.0,2,330400,嘉兴
1707357600000,0.0,2,330400,嘉兴
1707361200000,0.0,2,330400,嘉兴
1707364800000,0.0,2,330400,嘉兴
1707368400000,0.0,2,330400,嘉兴
1707372000000,0.0,2,330400,嘉兴
1707375600000,0.0,2,330400,嘉兴
1707379200000,0.0,2,330400,嘉兴
1707382800000,0.0,2,330400,嘉兴
1707386400000,0.0,2,330400,嘉兴
1707390000000,0.0,2,330400,嘉兴
1707393600000,0.0,2,330400,嘉兴
1707397200000,0.0,2,330400,嘉兴
1707400800000,0.0,2,330400,嘉兴
1707404400000,0.0,2,330400,嘉兴
1707408000000,0.0,2,330400,嘉兴
1707411600000,0.0,2,330400,嘉兴
1707415200000,0.0,2,330400,嘉兴
1707418800000,0.0,2,330400,嘉兴
1707422400000,0.0,2,330400,嘉兴
1707426000000,0.0,2,330400,嘉兴
1707429600000,0.0,2,330400,嘉兴
1707433200000,0.0,2,330400,嘉兴
1707436800000,0.0,2,330400,嘉兴
1707440400000,0.0,2,330400,嘉兴
1707444000000,0.0,2,330400,嘉兴
1707447600000,0.0,2,330400,嘉兴
1707451200000,0.0,2,330400,嘉兴
1707454800000,0.0,2,330400,嘉兴
1707458400000,0.0,2,330400,嘉兴
1707462000000,0.0,2,330400,嘉兴
1707465600000,0.0,2,330400,嘉兴
1707469200000,0.0,2,330400,嘉兴
1707472800000,0.0,2,330400,嘉兴
1707476400000,0.0,2,330400,嘉兴
1707480000000,0.0,2,330400,嘉兴
1707483600000,0.0,2,330400,嘉兴
1707487200000,0.0,2,330400,嘉兴
1707490800000,0.0,2,330400,嘉兴
1707494400000,0.0,2,330400,嘉兴
1707498000000,0.0,2,330400,嘉兴
1707501600000,0.0,2,330400,嘉兴
1707505200000,0.0,2,330400,嘉兴
1707508800000,0.0,2,330400,嘉兴
1707512400000,0.0,2,330400,嘉兴
1707516000000,0.0,2,330400,嘉兴
1707519600000,0.0,2,330400,嘉兴
1707523200000,0.0,2,330400,嘉兴
1707526800000,0.0,2,330400,嘉兴
1707530400000,0.0,2,330400,嘉兴
1707534000000,0.0,2,330400,嘉兴
1706770800000,0.0,2,330500,湖州
1706774400000,0.0,2,330500,湖州
1706778000000,100.0,2,330500,湖州
1706781600000,0.0,2,330500,湖州
1706785200000,0.0,2,330500,湖州
1706788800000,0.0,2,330500,湖州
1706792400000,0.0,2,330500,湖州
1706796000000,0.0,2,330500,湖州
1706799600000,0.0,2,330500,湖州
1706803200000,0.0,2,330500,湖州
1706806800000,0.0,2,330500,湖州
1706810400000,0.0,2,330500,湖州
