timestamp,value,type,code,city
1706796000000,1.23,1,510700,绵阳
1706799600000,1.16,1,510700,绵阳
1706803200000,1.13,1,510700,绵阳
1706806800000,1.11,1,510700,绵阳
1706810400000,1.09,1,510700,绵阳
1706814000000,1.09,1,510700,绵阳
1706817600000,1.09,1,510700,绵阳
1706821200000,1.11,1,510700,绵阳
1706824800000,1.16,1,510700,绵阳
1706828400000,1.32,1,510700,绵阳
1706832000000,1.55,1,510700,绵阳
1706835600000,1.57,1,510700,绵阳
1706839200000,1.6,1,510700,绵阳
1706842800000,1.56,1,510700,绵阳
1706846400000,1.45,1,510700,绵阳
1706850000000,1.48,1,510700,绵阳
1706853600000,1.64,1,510700,绵阳
1706774400000,1.56,1,511300,南充
1706778000000,1.68,1,511300,南充
1706781600000,1.93,1,511300,南充
1706785200000,1.62,1,511300,南充
1706788800000,1.53,1,511300,南充
1706792400000,1.45,1,511300,南充
1706796000000,1.33,1,511300,南充
1706799600000,1.19,1,511300,南充
1706803200000,1.14,1,511300,南充
1706806800000,1.11,1,511300,南充
1706810400000,1.09,1,511300,南充
1706814000000,1.08,1,511300,南充
1706817600000,1.06,1,511300,南充
1706821200000,1.09,1,511300,南充
1706824800000,1.21,1,511300,南充
1706828400000,1.37,1,511300,南充
1706832000000,1.57,1,511300,南充
1706835600000,1.69,1,511300,南充
1706839200000,1.7,1,511300,南充
1706842800000,1.66,1,511300,南充
1706846400000,1.5,1,511300,南充
1706850000000,1.58,1,511300,南充
1706853600000,1.83,1,511300,南充
1706774400000,1.36,1,520100,贵阳
1706778000000,1.54,1,520100,贵阳
1706781600000,1.61,1,520100,贵阳
1706785200000,1.38,1,520100,贵阳
1706788800000,1.29,1,520100,贵阳
1706792400000,1.27,1,520100,贵阳
1706796000000,1.21,1,520100,贵阳
1706799600000,1.14,1,520100,贵阳
1706803200000,1.1,1,520100,贵阳
1706806800000,1.08,1,520100,贵阳
1706810400000,1.06,1,520100,贵阳
1706814000000,1.05,1,520100,贵阳
1706817600000,1.04,1,520100,贵阳
1706821200000,1.04,1,520100,贵阳
1706824800000,1.08,1,520100,贵阳
1706828400000,1.17,1,520100,贵阳
1706832000000,1.33,1,520100,贵阳
1706835600000,1.28,1,520100,贵阳
1706839200000,1.29,1,520100,贵阳
1706842800000,1.29,1,520100,贵阳
1706846400000,1.29,1,520100,贵阳
1706850000000,1.34,1,520100,贵阳
1706853600000,1.4,1,520100,贵阳
1706774400000,1.53,1,530100,昆明
1706778000000,1.7,1,530100,昆明
1706781600000,1.79,1,530100,昆明
1706785200000,1.5,1,530100,昆明
1706788800000,1.42,1,530100,昆明
1706792400000,1.39,1,530100,昆明
1706796000000,1.32,1,530100,昆明
1706799600000,1.21,1,530100,昆明
1706803200000,1.15,1,530100,昆明
1706806800000,1.12,1,530100,昆明
1706810400000,1.09,1,530100,昆明
1706814000000,1.08,1,530100,昆明
1706817600000,1.07,1,530100,昆明
1706821200000,1.06,1,530100,昆明
1706824800000,1.13,1,530100,昆明
1706828400000,1.22,1,530100,昆明
1706832000000,1.43,1,530100,昆明
1706835600000,1.42,1,530100,昆明
1706839200000,1.45,1,530100,昆明
1706842800000,1.44,1,530100,昆明
1706846400000,1.39,1,530100,昆明
1706850000000,1.44,1,530100,昆明
1706853600000,1.56,1,530100,昆明
1706774400000,1.76,1,610100,西安
1706778000000,2.0,1,610100,西安
1706781600000,2.4,1,610100,西安
1706785200000,1.87,1,610100,西安
1706788800000,1.55,1,610100,西安
1706792400000,1.45,1,610100,西安
1706796000000,1.35,1,610100,西安
1706799600000,1.2,1,610100,西安
1706803200000,1.12,1,610100,西安
1706806800000,1.08,1,610100,西安
1706810400000,1.09,1,610100,西安
1706814000000,1.09,1,610100,西安
1706817600000,1.08,1,610100,西安
1706821200000,1.08,1,610100,西安
1706824800000,1.2,1,610100,西安
1706828400000,1.55,1,610100,西安
1706832000000,1.93,1,610100,西安
1706835600000,1.98,1,610100,西安
1706839200000,2.37,1,610100,西安
1706842800000,2.11,1,610100,西安
1706846400000,1.8,1,610100,西安
1706850000000,1.65,1,610100,西安
1706853600000,1.63,1,610100,西安
1706774400000,1.46,1,610400,咸阳
1706778000000,1.58,1,610400,咸阳
1706781600000,1.83,1,610400,咸阳
1706785200000,1.5,1,610400,咸阳
1706788800000,1.35,1,610400,咸阳
1706792400000,1.29,1,610400,咸阳
1706796000000,1.22,1,610400,咸阳
1706799600000,1.15,1,610400,咸阳
1706803200000,1.11,1,610400,咸阳
1706806800000,1.08,1,610400,咸阳
1706810400000,1.07,1,610400,咸阳
1706814000000,1.08,1,610400,咸阳
1706817600000,1.09,1,610400,咸阳
1706821200000,1.08,1,610400,咸阳
1706824800000,1.15,1,610400,咸阳
1706828400000,1.3,1,610400,咸阳
1706832000000,1.44,1,610400,咸阳
1706835600000,2.22,1,610400,咸阳
1706839200000,2.81,1,610400,咸阳
1706842800000,2.46,1,610400,咸阳
1706846400000,1.99,1,610400,咸阳
1706850000000,1.69,1,610400,咸阳
1706853600000,1.61,1,610400,咸阳
1706774400000,1.74,1,620100,兰州
1706778000000,1.91,1,620100,兰州
1706781600000,2.09,1,620100,兰州
1706785200000,1.76,1,620100,兰州
1706788800000,1.51,1,620100,兰州
1706792400000,1.43,1,620100,兰州
1706796000000,1.32,1,620100,兰州
1706799600000,1.19,1,620100,兰州
1706803200000,1.15,1,620100,兰州
1706806800000,1.1,1,620100,兰州
1706810400000,1.11,1,620100,兰州
1706814000000,1.22,1,620100,兰州
1706817600000,1.24,1,620100,兰州
1706821200000,1.42,1,620100,兰州
1706824800000,1.71,1,620100,兰州
1706828400000,1.94,1,620100,兰州
1706832000000,2.24,1,620100,兰州
1706835600000,2.08,1,620100,兰州
1706839200000,1.9,1,620100,兰州
1706842800000,1.74,1,620100,兰州
1706846400000,1.54,1,620100,兰州
1706850000000,1.47,1,620100,兰州
1706853600000,1.52,1,620100,兰州
1706774400000,1.5,1,630100,西宁
1706778000000,1.62,1,630100,西宁
1706781600000,1.8,1,630100,西宁
1706785200000,1.56,1,630100,西宁
1706788800000,1.41,1,630100,西宁
1706792400000,1.34,1,630100,西宁
1706796000000,1.24,1,630100,西宁
1706799600000,1.33,1,630100,西宁
1706803200000,1.57,1,630100,西宁
1706806800000,1.59,1,630100,西宁
1706810400000,1.57,1,630100,西宁
1706814000000,1.49,1,630100,西宁
1706817600000,1.45,1,630100,西宁
1706821200000,1.43,1,630100,西宁
1706824800000,1.59,1,630100,西宁
1706828400000,1.84,1,630100,西宁
1706832000000,2.09,1,630100,西宁
1706835600000,1.92,1,630100,西宁
1706839200000,1.79,1,630100,西宁
1706842800000,1.61,1,630100,西宁
1706846400000,1.51,1,630100,西宁
1706850000000,1.44,1,630100,西宁
1706853600000,1.51,1,630100,西宁
1706774400000,1.48,1,640100,银川
1706778000000,1.56,1,640100,银川
1706781600000,1.79,1,640100,银川
1706785200000,1.54,1,640100,银川
1706788800000,1.37,1,640100,银川
1706792400000,1.3,1,640100,银川
1706796000000,1.25,1,640100,银川
1706799600000,1.2,1,640100,银川
1706803200000,1.17,1,640100,银川
1706806800000,1.16,1,640100,银川
1706810400000,1.13,1,640100,银川
1706814000000,1.1,1,640100,银川
1706817600000,1.08,1,640100,银川
1706821200000,1.09,1,640100,银川
1706824800000,1.18,1,640100,银川
1706828400000,1.33,1,640100,银川
1706832000000,1.46,1,640100,银川
1706835600000,1.43,1,640100,银川
1706839200000,1.42,1,640100,银川
1706842800000,1.41,1,640100,银川
1706846400000,1.48,1,640100,银川
1706850000000,1.47,1,640100,银川
1706853600000,1.55,1,640100,银川
1706774400000,1.38,1,650100,乌鲁木齐
1706778000000,1.39,1,650100,乌鲁木齐
1706781600000,1.45,1,650100,乌鲁木齐
1706785200000,1.87,1,650100,乌鲁木齐
1706788800000,1.65,1,650100,乌鲁木齐
1706792400000,1.29,1,650100,乌鲁木齐
1706796000000,1.22,1,650100,乌鲁木齐
1706799600000,1.16,1,650100,乌鲁木齐
1706803200000,1.11,1,650100,乌鲁木齐
1706806800000,1.06,1,650100,乌鲁木齐
1706810400000,1.03,1,650100,乌鲁木齐
1706814000000,1.01,1,650100,乌鲁木齐
1706817600000,0.99,1,650100,乌鲁木齐
1706821200000,0.99,1,650100,乌鲁木齐
1706824800000,1.02,1,650100,乌鲁木齐
1706828400000,1.06,1,650100,乌鲁木齐
1706832000000,1.16,1,650100,乌鲁木齐
1706835600000,1.39,1,650100,乌鲁木齐
1706839200000,1.34,1,650100,乌鲁木齐
1706842800000,1.33,1,650100,乌鲁木齐
1706846400000,1.38,1,650100,乌鲁木齐
1706850000000,1.36,1,650100,乌鲁木齐
1706853600000,1.3,1,650100,乌鲁木齐
1706774400000,1.47,1,654000,伊犁
1706778000000,1.43,1,654000,伊犁
1706781600000,1.45,1,654000,伊犁
1706785200000,1.6,1,654000,伊犁
1706788800000,1.66,1,654000,伊犁
1706792400000,1.33,1,654000,伊犁
1706796000000,1.25,1,654000,伊犁
1706799600000,1.21,1,654000,伊犁
1706803200000,1.14,1,654000,伊犁
1706806800000,1.09,1,654000,伊犁
1706810400000,1.05,1,654000,伊犁
1706814000000,1.03,1,654000,伊犁
1706817600000,1.0,1,654000,伊犁
1706821200000,0.99,1,654000,伊犁
1706824800000,1.07,1,654000,伊犁
1706828400000,1.1,1,654000,伊犁
1706832000000,1.2,1,654000,伊犁
1706835600000,1.37,1,654000,伊犁
1706839200000,1.42,1,654000,伊犁
1706842800000,1.5,1,654000,伊犁
1706846400000,1.59,1,654000,伊犁
1706850000000,1.5,1,654000,伊犁
1706853600000,1.43,1,654000,伊犁
1706774400000,1.67,1,810000,香港
1706778000000,1.65,1,810000,香港
1706781600000,1.8,1,810000,香港
1706785200000,1.65,1,810000,香港
1706788800000,1.41,1,810000,香港
1706792400000,1.38,1,810000,香港
1706796000000,1.35,1,810000,香港
1706799600000,1.27,1,810000,香港
1706803200000,1.19,1,810000,香港
1706806800000,1.15,1,810000,香港
1706810400000,1.12,1,810000,香港
1706814000000,1.1,1,810000,香港
1706817600000,1.09,1,810000,香港
1706821200000,1.1,1,810000,香港
1706824800000,1.22,1,810000,香港
1706828400000,1.45,1,810000,香港
1706832000000,1.64,1,810000,香港
1706835600000,1.62,1,810000,香港
1706839200000,1.57,1,810000,香港
1706842800000,1.59,1,810000,香港
1706846400000,1.7,1,810000,香港
1706850000000,1.61,1,810000,香港
1706853600000,1.68,1,810000,香港
1706770800000,0.0,2,110000,北京
1706774400000,33.33,2,110000,北京
1706778000000,100.0,2,110000,北京
1706781600000,100.0,2,110000,北京
1706785200000,50.0,2,110000,北京
1706788800000,0.0,2,110000,北京
1706792400000,0.0,2,110000,北京
1706796000000,0.0,2,110000,北京
1706799600000,0.0,2,110000,北京
1706803200000,0.0,2,110000,北京
1706806800000,0.0,2,110000,北京
1706810400000,0.0,2,110000,北京
1706814000000,0.0,2,110000,北京
1706817600000,0.0,2,110000,北京
1706821200000,0.0,2,110000,北京
1706824800000,0.0,2,110000,北京
1706828400000,16.67,2,110000,北京
1706832000000,100.0,2,110000,北京
1706835600000,100.0,2,110000,北京
1706839200000,33.33,2,110000,北京
1706842800000,0.0,2,110000,北京
1706846400000,0.0,2,110000,北京
1706850000000,0.0,2,110000,北京
1706853600000,0.0,2,110000,北京
1706770800000,0.0,2,120000,天津
1706774400000,0.0,2,120000,天津
1706778000000,66.67,2,120000,天津
1706781600000,83.33,2,120000,天津
1706785200000,0.0,2,120000,天津
1706788800000,0.0,2,120000,天津
1706792400000,0.0,2,120000,天津
1706796000000,0.0,2,120000,天津
1706799600000,0.0,2,120000,天津
1706803200000,0.0,2,120000,天津
1706806800000,0.0,2,120000,天津
1706810400000,0.0,2,120000,天津
1706814000000,0.0,2,120000,天津
1706817600000,0.0,2,120000,天津
1706821200000,0.0,2,120000,天津
1706824800000,0.0,2,120000,天津
1706828400000,0.0,2,120000,天津
1706832000000,0.0,2,120000,天津
1706835600000,0.0,2,120000,天津
1706839200000,50.0,2,120000,天津
1706842800000,0.0,2,120000,天津
1706846400000,0.0,2,120000,天津
1706850000000,0.0,2,120000,天津
1706853600000,0.0,2,120000,天津
1706770800000,0.0,2,130100,石家庄
1706774400000,0.0,2,130100,石家庄
1706778000000,83.33,2,130100,石家庄
1706781600000,100.0,2,130100,石家庄
1706785200000,50.0,2,130100,石家庄
1706788800000,0.0,2,130100,石家庄
1706792400000,0.0,2,130100,石家庄
1706796000000,0.0,2,130100,石家庄
1706799600000,0.0,2,130100,石家庄
1706803200000,0.0,2,130100,石家庄
1706806800000,0.0,2,130100,石家庄
1706810400000,0.0,2,130100,石家庄
1706814000000,0.0,2,130100,石家庄
1706817600000,0.0,2,130100,石家庄
1706821200000,0.0,2,130100,石家庄
1706824800000,0.0,2,130100,石家庄
1706828400000,0.0,2,130100,石家庄
1706832000000,0.0,2,130100,石家庄
1706835600000,0.0,2,130100,石家庄
1706839200000,83.33,2,130100,石家庄
1706842800000,33.33,2,130100,石家庄
1706846400000,0.0,2,130100,石家庄
1706850000000,0.0,2,130100,石家庄
1706853600000,0.0,2,130100,石家庄
1706770800000,0.0,2,130200,唐山
1706774400000,0.0,2,130200,唐山
1706778000000,83.33,2,130200,唐山
1706781600000,83.33,2,130200,唐山
1706785200000,0.0,2,130200,唐山
1706788800000,0.0,2,130200,唐山
1706792400000,0.0,2,130200,唐山
1706796000000,0.0,2,130200,唐山
1706799600000,0.0,2,130200,唐山
1706803200000,0.0,2,130200,唐山
1706806800000,0.0,2,130200,唐山
1706810400000,0.0,2,130200,唐山
1706814000000,0.0,2,130200,唐山
1706817600000,0.0,2,130200,唐山
1706821200000,0.0,2,130200,唐山
1706824800000,0.0,2,130200,唐山
1706828400000,0.0,2,130200,唐山
1706832000000,0.0,2,130200,唐山
1706835600000,0.0,2,130200,唐山
1706839200000,0.0,2,130200,唐山
1706842800000,0.0,2,130200,唐山
1706846400000,0.0,2,130200,唐山
1706850000000,0.0,2,130200,唐山
1706853600000,0.0,2,130200,唐山
1706770800000,100.0,2,130400,邯郸
1706774400000,100.0,2,130400,邯郸
1706778000000,100.0,2,130400,邯郸
1706781600000,100.0,2,130400,邯郸
1706785200000,50.0,2,130400,邯郸
1706788800000,0.0,2,130400,邯郸
1706792400000,0.0,2,130400,邯郸
1706796000000,0.0,2,130400,邯郸
1706799600000,0.0,2,130400,邯郸
1706803200000,0.0,2,130400,邯郸
1706806800000,0.0,2,130400,邯郸
1706810400000,0.0,2,130400,邯郸
1706814000000,0.0,2,130400,邯郸
1706817600000,0.0,2,130400,邯郸
1706821200000,0.0,2,130400,邯郸
1706824800000,0.0,2,130400,邯郸
1706828400000,0.0,2,130400,邯郸
1706832000000,0.0,2,130400,邯郸
1706835600000,50.0,2,130400,邯郸
1706839200000,100.0,2,130400,邯郸
1706842800000,100.0,2,130400,邯郸
1706846400000,83.33,2,130400,邯郸
1706850000000,0.0,2,130400,邯郸
1706853600000,100.0,2,130400,邯郸
1706770800000,100.0,2,130500,邢台
1706774400000,100.0,2,130500,邢台
1706778000000,100.0,2,130500,邢台
1706781600000,100.0,2,130500,邢台
1706785200000,66.67,2,130500,邢台
1706788800000,0.0,2,130500,邢台
1706792400000,0.0,2,130500,邢台
1706796000000,0.0,2,130500,邢台
1706799600000,0.0,2,130500,邢台
1706803200000,0.0,2,130500,邢台
1706806800000,0.0,2,130500,邢台
1706810400000,0.0,2,130500,邢台
1706814000000,0.0,2,130500,邢台
1706817600000,0.0,2,130500,邢台
1706821200000,0.0,2,130500,邢台
1706824800000,0.0,2,130500,邢台
1706828400000,0.0,2,130500,邢台
1706832000000,0.0,2,130500,邢台
1706835600000,0.0,2,130500,邢台
1706839200000,100.0,2,130500,邢台
1706842800000,50.0,2,130500,邢台
1706846400000,0.0,2,130500,邢台
1706850000000,0.0,2,130500,邢台
1706853600000,0.0,2,130500,邢台
1706770800000,100.0,2,130600,保定
1706774400000,100.0,2,130600,保定
1706778000000,100.0,2,130600,保定
1706781600000,100.0,2,130600,保定
1706785200000,33.33,2,130600,保定
1706788800000,0.0,2,130600,保定
1706792400000,0.0,2,130600,保定
1706796000000,0.0,2,130600,保定
1706799600000,0.0,2,130600,保定
1706803200000,0.0,2,130600,保定
1706806800000,0.0,2,130600,保定
1706810400000,0.0,2,130600,保定
1706814000000,0.0,2,130600,保定
1706817600000,0.0,2,130600,保定
1706821200000,0.0,2,130600,保定
1706824800000,0.0,2,130600,保定
1706828400000,0.0,2,130600,保定
1706832000000,100.0,2,130600,保定
1706835600000,100.0,2,130600,保定
1706839200000,100.0,2,130600,保定
1706842800000,100.0,2,130600,保定
1706846400000,100.0,2,130600,保定
1706850000000,0.0,2,130600,保定
1706853600000,100.0,2,130600,保定
1706770800000,0.0,2,130700,张家口
1706774400000,0.0,2,130700,张家口
1706778000000,83.33,2,130700,张家口
1706781600000,100.0,2,130700,张家口
1706785200000,0.0,2,130700,张家口
1706788800000,0.0,2,130700,张家口
1706792400000,0.0,2,130700,张家口
1706796000000,0.0,2,130700,张家口
1706799600000,0.0,2,130700,张家口
1706803200000,0.0,2,130700,张家口
1706806800000,0.0,2,130700,张家口
1706810400000,0.0,2,130700,张家口
1706814000000,0.0,2,130700,张家口
1706817600000,0.0,2,130700,张家口
1706821200000,0.0,2,130700,张家口
1706824800000,0.0,2,130700,张家口
1706828400000,0.0,2,130700,张家口
1706832000000,0.0,2,130700,张家口
1706835600000,0.0,2,130700,张家口
1706839200000,16.67,2,130700,张家口
1706842800000,0.0,2,130700,张家口
1706846400000,0.0,2,130700,张家口
1706850000000,0.0,2,130700,张家口
1706853600000,0.0,2,130700,张家口
1706770800000,100.0,2,130900,沧州
1706774400000,100.0,2,130900,沧州
1706778000000,100.0,2,130900,沧州
1706781600000,100.0,2,130900,沧州
1706785200000,33.33,2,130900,沧州
1706788800000,0.0,2,130900,沧州
1706792400000,0.0,2,130900,沧州
1706796000000,0.0,2,130900,沧州
1706799600000,0.0,2,130900,沧州
1706803200000,0.0,2,130900,沧州
1706806800000,0.0,2,130900,沧州
1706810400000,0.0,2,130900,沧州
1706814000000,0.0,2,130900,沧州
1706817600000,0.0,2,130900,沧州
1706821200000,0.0,2,130900,沧州
1706824800000,0.0,2,130900,沧州
1706828400000,16.67,2,130900,沧州
1706832000000,100.0,2,130900,沧州
1706835600000,100.0,2,130900,沧州
1706839200000,100.0,2,130900,沧州
1706842800000,100.0,2,130900,沧州
1706846400000,83.33,2,130900,沧州
1706850000000,33.33,2,130900,沧州
1706853600000,100.0,2,130900,沧州
1706770800000,0.0,2,131000,廊坊
1706774400000,0.0,2,131000,廊坊
1706778000000,66.67,2,131000,廊坊
1706781600000,100.0,2,131000,廊坊
1706785200000,0.0,2,131000,廊坊
1706788800000,0.0,2,131000,廊坊
1706792400000,0.0,2,131000,廊坊
1706796000000,0.0,2,131000,廊坊
1706799600000,0.0,2,131000,廊坊
1706803200000,0.0,2,131000,廊坊
1706806800000,0.0,2,131000,廊坊
1706810400000,0.0,2,131000,廊坊
1706814000000,0.0,2,131000,廊坊
1706817600000,0.0,2,131000,廊坊
1706821200000,0.0,2,131000,廊坊
1706824800000,0.0,2,131000,廊坊
1706828400000,0.0,2,131000,廊坊
1706832000000,0.0,2,131000,廊坊
1706835600000,0.0,2,131000,廊坊
1706839200000,0.0,2,131000,廊坊
1706842800000,0.0,2,131000,廊坊
1706846400000,0.0,2,131000,廊坊
1706850000000,0.0,2,131000,廊坊
1706853600000,0.0,2,131000,廊坊
1706770800000,0.0,2,140100,太原
1706774400000,0.0,2,140100,太原
1706778000000,16.67,2,140100,太原
1706781600000,100.0,2,140100,太原
1706785200000,33.33,2,140100,太原
1706788800000,0.0,2,140100,太原
1706792400000,0.0,2,140100,太原
1706796000000,0.0,2,140100,太原
1706799600000,0.0,2,140100,太原
1706803200000,0.0,2,140100,太原
1706806800000,0.0,2,140100,太原
1706810400000,0.0,2,140100,太原
1706814000000,0.0,2,140100,太原
1706817600000,0.0,2,140100,太原
1706821200000,0.0,2,140100,太原
1706824800000,0.0,2,140100,太原
1706828400000,0.0,2,140100,太原
1706832000000,0.0,2,140100,太原
1706835600000,0.0,2,140100,太原
1706839200000,0.0,2,140100,太原
1706842800000,0.0,2,140100,太原
1706846400000,0.0,2,140100,太原
1706850000000,0.0,2,140100,太原
1706853600000,0.0,2,140100,太原
1706770800000,0.0,2,140200,大同
1706774400000,0.0,2,140200,大同
1706778000000,100.0,2,140200,大同
1706781600000,100.0,2,140200,大同
1706785200000,33.33,2,140200,大同
1706788800000,0.0,2,140200,大同
1706792400000,0.0,2,140200,大同
1706796000000,0.0,2,140200,大同
1706799600000,0.0,2,140200,大同
1706803200000,0.0,2,140200,大同
1706806800000,0.0,2,140200,大同
